,NO2
256,18.0
257,18.0
258,18.0
259,18.0
260,20.0
261,18.0
262,17.0
264,17.0
263,17.0
265,16.0
266,16.0
267,18.0
268,18.0
269,18.0
270,14.0
271,17.0
272,17.0
273,18.0
274,21.0
275,18.0
276,13.0
277,17.0
278,15.0
279,18.0
280,17.0
281,15.0
282,18.0
283,17.0
284,16.0
285,17.0
286,17.0
287,17.0
288,18.0
289,18.0
290,22.0
291,16.0
292,19.0
293,18.0
294,18.0
295,18.0
296,17.0
297,23.0
298,18.0
299,20.0
300,19.0
301,20.0
302,18.0
303,21.0
304,15.0
305,17.0
306,18.0
307,18.0
308,19.0
309,22.0
310,19.0
311,17.0
312,20.0
313,17.0
314,19.0
315,19.0
316,20.0
317,20.0
318,14.0
319,19.0
320,18.0
321,18.0
322,19.0
323,21.0
324,16.0
325,19.0
326,17.0
327,17.0
328,17.0
329,18.0
330,16.0
331,14.0
332,18.0
333,17.0
334,17.0
335,19.0
336,16.0
337,18.0
338,18.0
339,21.0
340,18.0
341,21.0
342,16.0
343,20.0
344,18.0
345,17.0
346,19.0
347,20.0
348,19.0
349,15.0
350,17.0
351,18.0
352,18.0
353,16.0
354,19.0
355,14.0
356,16.0
357,17.0
358,19.0
359,16.0
360,17.0
361,18.0
362,14.0
363,18.0
364,16.0
365,16.0
366,16.0
367,15.0
368,13.0
369,15.0
370,18.0
429,15.0
444,16.0
374,18.0
375,14.0
376,18.0
377,16.0
378,15.0
395,17.0
403,15.0
420,16.0
382,16.0
383,18.0
384,17.0
385,17.0
386,13.0
371,17.0
436,16.0
458,13.0
390,15.0
391,17.0
392,16.0
393,17.0
394,13.0
396,19.0
412,16.0
421,17.0
399,19.0
400,17.0
401,18.0
402,17.0
379,17.0
387,18.0
437,15.0
451,12.0
459,12.0
406,15.0
407,15.0
408,19.0
409,17.0
410,15.0
411,13.0
413,18.0
430,14.0
415,17.0
416,14.0
417,19.0
418,16.0
419,16.0
380,17.0
388,17.0
404,16.0
452,13.0
424,16.0
425,17.0
426,15.0
427,16.0
428,17.0
372,16.0
431,15.0
445,12.0
432,15.0
433,18.0
434,17.0
435,13.0
397,17.0
405,16.0
422,19.0
440,13.0
441,12.0
442,17.0
443,15.0
373,17.0
438,15.0
446,15.0
460,14.0
447,14.0
448,18.0
449,14.0
450,13.0
398,15.0
414,19.0
423,14.0
453,14.0
454,15.0
455,17.0
456,14.0
457,11.0
381,18.0
389,19.0
439,14.0
461,13.0
462,16.0
463,13.0
464,11.0
465,13.0
466,11.0
