Sampling Date,NO2
04/07/2011,13.0
04/12/2011,17.0
04/19/2011,26.0
04/21/2011,24.0
04/26/2011,27.0
04/27/2011,17.0
04/28/2011,16.0
05/03/2011,20.0
05/05/2011,13.0
05/10/2011,42.0
05/12/2011,17.0
05/17/2011,17.0
05/19/2011,19.0
05/24/2011,24.0
05/26/2011,13.0
05/31/2011,24.0
06/02/2011,27.0
06/07/2011,27.0
06/09/2011,34.0
06/14/2011,23.0
06/16/2011,25.0
06/18/2011,37.0
06/21/2011,19.0
06/23/2011,16.0
06/28/2011,24.0
06/30/2011,22.0
07/05/2011,26.0
07/07/2011,24.0
07/12/2011,30.0
07/14/2011,24.0
07/19/2011,20.0
07/21/2011,16.0
07/26/2011,14.0
07/28/2011,19.0
08/02/2011,37.0
08/04/2011,35.0
08/09/2011,32.0
08/16/2011,29.0
08/23/2011,34.0
08/25/2011,38.0
08/29/2011,30.0
08/30/2011,29.0
09/06/2011,36.0
09/08/2011,35.0
09/11/2011,32.0
09/13/2011,27.0
09/15/2011,32.0
09/20/2011,27.0
09/22/2011,35.0
09/27/2011,32.0
10/04/2011,33.0
10/11/2011,34.0
10/13/2011,26.0
10/18/2011,29.0
10/20/2011,25.0
10/25/2011,32.0
10/27/2011,30.0
11/01/2011,32.0
11/03/2011,36.0
11/08/2011,64.0
11/10/2011,50.0
11/15/2011,63.0
11/17/2011,45.0
11/22/2011,34.0
11/24/2011,31.0
11/29/2011,29.0
12/01/2011,41.0
12/08/2011,39.0
12/13/2011,25.0
12/15/2011,27.0
12/20/2011,18.0
12/22/2011,16.0
12/27/2011,28.0
01/03/2011,20.0
01/06/2011,13.0
01/10/2011,20.0
01/13/2011,18.0
01/20/2011,18.0
01/24/2011,16.0
01/27/2011,23.0
01/31/2011,19.0
02/03/2011,22.0
02/07/2011,245.0
02/10/2011,22.0
02/14/2011,13.0
02/17/2011,20.0
02/21/2011,16.0
02/24/2011,21.0
02/28/2011,13.0
03/03/2011,27.0
03/07/2011,23.0
03/10/2011,27.0
03/14/2011,18.0
03/17/2011,29.0
03/21/2011,40.0
03/24/2011,30.0
03/28/2011,28.0
03/31/2011,19.0
04/07/2011,24.0
04/11/2011,12.0
04/18/2011,14.0
04/21/2011,25.0
04/25/2011,14.0
04/28/2011,15.0
05/02/2011,22.0
05/05/2011,24.0
05/09/2011,31.0
05/12/2011,28.0
05/16/2011,22.0
05/19/2011,12.0
05/23/2011,12.0
05/26/2011,14.0
05/30/2011,15.0
06/02/2011,13.0
06/06/2011,13.0
06/09/2011,17.0
06/13/2011,13.0
06/16/2011,16.0
06/20/2011,16.0
06/23/2011,15.0
06/27/2011,13.0
06/30/2011,19.0
07/04/2011,15.0
07/07/2011,14.0
07/11/2011,17.0
07/14/2011,13.0
07/18/2011,14.0
07/21/2011,21.0
07/25/2011,14.0
07/28/2011,13.0
08/01/2011,35.0
08/04/2011,38.0
08/08/2011,29.0
08/11/2011,33.0
08/18/2011,32.0
08/22/2011,31.0
08/25/2011,37.0
08/29/2011,41.0
09/05/2011,35.0
09/08/2011,25.0
09/12/2011,29.0
09/15/2011,27.0
09/19/2011,28.0
09/22/2011,28.0
09/26/2011,33.0
09/29/2011,32.0
10/03/2011,34.0
10/10/2011,29.0
10/13/2011,29.0
10/20/2011,29.0
10/24/2011,37.0
10/27/2011,30.0
10/31/2011,29.0
11/03/2011,68.0
11/10/2011,59.0
11/14/2011,46.0
11/17/2011,61.0
11/21/2011,52.0
11/24/2011,36.0
11/28/2011,23.0
12/01/2011,42.0
12/05/2011,37.0
12/08/2011,19.0
12/12/2011,23.0
12/15/2011,26.0
12/19/2011,16.0
12/22/2011,12.0
12/26/2011,11.0
01/03/2012,24.0
01/05/2012,22.0
01/10/2012,17.0
01/12/2012,18.0
01/19/2012,19.0
01/24/2012,20.0
01/31/2012,23.0
02/02/2012,16.0
02/07/2012,18.0
02/09/2012,18.0
02/14/2012,20.0
02/16/2012,26.0
02/21/2012,17.0
02/28/2012,20.0
03/01/2012,24.0
03/06/2012,26.0
03/08/2012,24.0
03/13/2012,25.0
03/15/2012,24.0
03/20/2012,28.0
03/22/2012,28.0
03/27/2012,23.0
03/29/2012,24.0
04/03/2012,23.0
04/10/2012,24.0
04/12/2012,23.0
04/17/2012,21.0
04/19/2012,27.0
04/24/2012,22.0
04/26/2012,24.0
05/03/2012,40.0
05/08/2012,37.0
05/10/2012,38.0
05/15/2012,36.0
05/17/2012,36.0
05/22/2012,37.0
05/24/2012,35.0
05/29/2012,33.0
05/31/2012,33.0
06/05/2012,30.0
06/07/2012,31.0
06/12/2012,28.0
06/14/2012,24.0
06/19/2012,27.0
06/21/2012,26.0
06/26/2012,24.0
06/28/2012,27.0
07/03/2012,25.0
07/05/2012,19.0
07/10/2012,18.0
07/12/2012,21.0
07/17/2012,20.0
07/19/2012,17.0
07/24/2012,17.0
07/26/2012,24.0
07/31/2012,20.0
08/02/2012,23.0
08/07/2012,20.0
08/14/2012,19.0
08/16/2012,21.0
08/21/2012,27.0
08/23/2012,24.0
08/28/2012,23.0
08/30/2012,20.0
09/04/2012,22.0
09/06/2012,21.0
09/11/2012,19.0
09/13/2012,20.0
09/18/2012,22.0
09/20/2012,18.0
09/25/2012,19.0
09/27/2012,18.0
10/04/2012,17.0
10/09/2012,19.0
10/11/2012,18.0
10/16/2012,19.0
10/18/2012,16.0
10/25/2012,17.0
11/01/2012,46.0
11/06/2012,42.0
11/08/2012,44.0
11/15/2012,42.0
11/20/2012,44.0
11/22/2012,33.0
11/27/2012,46.0
11/29/2012,39.0
12/04/2012,17.0
12/06/2012,16.0
12/11/2012,16.0
12/13/2012,16.0
12/18/2012,16.0
12/20/2012,16.0
12/27/2012,21.0
01/02/2012,20.0
01/05/2012,22.0
01/09/2012,32.0
01/12/2012,24.0
01/19/2012,26.0
01/23/2012,20.0
01/30/2012,25.0
02/02/2012,36.0
02/06/2012,32.0
02/09/2012,36.0
02/13/2012,25.0
02/16/2012,22.0
02/20/2012,36.0
02/27/2012,20.0
03/01/2012,26.0
03/05/2012,25.0
03/08/2012,26.0
03/12/2012,24.0
03/15/2012,26.0
03/19/2012,29.0
03/22/2012,25.0
03/26/2012,25.0
03/29/2012,24.0
04/02/2012,26.0
04/09/2012,23.0
04/12/2012,26.0
04/16/2012,26.0
04/19/2012,28.0
04/23/2012,30.0
04/26/2012,27.0
04/30/2012,24.0
05/03/2012,30.0
05/07/2012,32.0
05/10/2012,33.0
05/17/2012,32.0
05/21/2012,33.0
05/24/2012,29.0
05/28/2012,33.0
05/31/2012,31.0
06/04/2012,28.0
06/07/2012,24.0
06/11/2012,25.0
06/14/2012,24.0
06/18/2012,25.0
06/21/2012,24.0
06/25/2012,26.0
06/28/2012,21.0
07/02/2012,18.0
07/05/2012,17.0
07/09/2012,18.0
07/12/2012,20.0
07/16/2012,23.0
07/19/2012,21.0
07/23/2012,21.0
07/26/2012,19.0
07/30/2012,20.0
08/02/2012,18.0
08/06/2012,21.0
08/13/2012,22.0
08/16/2012,22.0
08/23/2012,20.0
08/27/2012,19.0
08/30/2012,21.0
09/03/2012,21.0
09/06/2012,20.0
09/10/2012,19.0
09/13/2012,22.0
09/17/2012,21.0
09/20/2012,20.0
09/24/2012,19.0
09/27/2012,17.0
10/01/2012,19.0
10/04/2012,19.0
10/08/2012,19.0
10/11/2012,24.0
10/15/2012,21.0
10/18/2012,20.0
10/22/2012,16.0
10/25/2012,18.0
10/29/2012,15.0
11/01/2012,18.0
11/05/2012,17.0
11/08/2012,19.0
11/12/2012,18.0
11/15/2012,18.0
11/19/2012,15.0
11/22/2012,17.0
11/26/2012,18.0
11/29/2012,15.0
12/03/2012,14.0
12/06/2012,16.0
12/10/2012,16.0
12/13/2012,16.0
12/17/2012,15.0
12/20/2012,19.0
12/24/2012,16.0
12/27/2012,17.0
12/31/2012,26.0
01/03/2013,20.0
01/08/2013,23.0
01/10/2013,16.0
01/17/2013,19.0
01/22/2013,20.0
01/24/2013,19.0
01/29/2013,16.0
01/31/2013,18.0
02/05/2013,19.0
02/07/2013,19.0
02/12/2013,17.0
02/14/2013,14.0
02/19/2013,16.0
02/21/2013,16.0
02/26/2013,15.0
02/28/2013,19.0
03/05/2013,16.0
03/07/2013,18.0
03/12/2013,19.0
03/14/2013,20.0
03/19/2013,19.0
03/21/2013,19.0
03/26/2013,19.0
03/28/2013,18.0
04/02/2013,19.0
04/04/2013,19.0
04/09/2013,16.0
04/16/2013,17.0
04/18/2013,16.0
04/23/2013,17.0
04/25/2013,17.0
04/30/2013,14.0
05/02/2013,21.0
05/07/2013,18.0
05/09/2013,21.0
05/14/2013,18.0
05/16/2013,19.0
05/21/2013,21.0
05/23/2013,17.0
05/28/2013,18.0
05/30/2013,20.0
06/04/2013,17.0
06/06/2013,19.0
06/11/2013,19.0
06/13/2013,20.0
06/18/2013,19.0
06/20/2013,18.0
06/25/2013,21.0
06/27/2013,21.0
07/02/2013,18.0
07/04/2013,19.0
07/09/2013,17.0
07/11/2013,17.0
07/16/2013,14.0
07/18/2013,17.0
07/23/2013,15.0
07/25/2013,18.0
07/30/2013,18.0
08/01/2013,16.0
08/06/2013,17.0
08/08/2013,17.0
08/13/2013,19.0
08/20/2013,21.0
08/22/2013,18.0
08/27/2013,19.0
08/29/2013,18.0
09/03/2013,19.0
09/05/2013,18.0
09/10/2013,20.0
09/12/2013,15.0
09/17/2013,16.0
09/19/2013,17.0
09/24/2013,18.0
09/26/2013,16.0
10/01/2013,20.0
10/03/2013,19.0
10/08/2013,18.0
10/10/2013,19.0
10/15/2013,14.0
10/17/2013,19.0
10/22/2013,19.0
10/24/2013,19.0
10/29/2013,18.0
10/31/2013,18.0
11/05/2013,18.0
11/07/2013,17.0
11/12/2013,16.0
11/14/2013,14.0
11/19/2013,18.0
11/21/2013,16.0
11/26/2013,15.0
11/28/2013,19.0
12/03/2013,13.0
12/05/2013,16.0
12/10/2013,15.0
12/12/2013,16.0
12/17/2013,19.0
12/19/2013,14.0
12/24/2013,15.0
12/26/2013,15.0
12/31/2013,15.0
01/03/2013,20.0
01/07/2013,17.0
01/10/2013,19.0
01/17/2013,16.0
01/21/2013,17.0
01/24/2013,18.0
01/28/2013,15.0
01/31/2013,19.0
02/04/2013,18.0
02/07/2013,18.0
02/11/2013,19.0
02/14/2013,17.0
02/18/2013,18.0
02/21/2013,19.0
02/25/2013,16.0
02/28/2013,19.0
03/04/2013,21.0
03/07/2013,20.0
03/11/2013,19.0
03/14/2013,19.0
03/18/2013,19.0
03/21/2013,16.0
03/25/2013,18.0
03/28/2013,18.0
04/01/2013,15.0
04/04/2013,17.0
04/08/2013,19.0
04/15/2013,16.0
04/18/2013,17.0
04/22/2013,19.0
04/25/2013,20.0
04/29/2013,20.0
05/02/2013,20.0
05/06/2013,20.0
05/09/2013,19.0
05/13/2013,18.0
05/16/2013,19.0
05/20/2013,21.0
05/23/2013,21.0
05/27/2013,16.0
05/30/2013,20.0
06/03/2013,17.0
06/06/2013,21.0
06/10/2013,19.0
06/13/2013,20.0
06/17/2013,21.0
06/20/2013,17.0
06/24/2013,20.0
06/27/2013,17.0
07/01/2013,17.0
07/04/2013,17.0
07/08/2013,17.0
07/11/2013,19.0
07/15/2013,13.0
07/18/2013,18.0
07/22/2013,17.0
07/25/2013,17.0
07/29/2013,17.0
08/01/2013,17.0
08/05/2013,18.0
08/08/2013,19.0
08/12/2013,18.0
08/19/2013,19.0
08/22/2013,19.0
08/26/2013,15.0
08/29/2013,21.0
09/02/2013,17.0
09/05/2013,19.0
09/12/2013,18.0
09/16/2013,19.0
09/19/2013,20.0
09/23/2013,22.0
09/26/2013,18.0
09/30/2013,19.0
10/03/2013,19.0
10/07/2013,19.0
10/10/2013,18.0
10/17/2013,19.0
10/21/2013,23.0
10/24/2013,19.0
10/28/2013,19.0
10/31/2013,16.0
11/04/2013,17.0
11/07/2013,16.0
11/11/2013,19.0
11/14/2013,18.0
11/18/2013,14.0
11/21/2013,18.0
11/25/2013,16.0
11/28/2013,18.0
12/02/2013,16.0
12/05/2013,17.0
12/09/2013,16.0
12/12/2013,17.0
12/16/2013,14.0
12/19/2013,14.0
12/23/2013,14.0
12/26/2013,18.0
12/30/2013,14.0
02/01/2014,17.0
07/01/2014,17.0
01/21/2014,18.0
01/23/2014,16.0
01/28/2014,14.0
01/30/2014,18.0
04/02/2014,17.0
06/02/2014,16.0
11/02/2014,19.0
02/13/2014,14.0
02/18/2014,16.0
02/20/2014,14.0
02/25/2014,17.0
02/27/2014,16.0
04/03/2014,17.0
06/03/2014,16.0
11/03/2014,18.0
03/13/2014,16.0
03/18/2014,17.0
03/20/2014,14.0
03/25/2014,17.0
03/27/2014,19.0
01/04/2014,15.0
03/04/2014,16.0
08/04/2014,17.0
10/04/2014,17.0
04/15/2014,14.0
04/17/2014,16.0
04/22/2014,18.0
04/29/2014,18.0
06/05/2014,13.0
08/05/2014,14.0
05/13/2014,13.0
05/15/2014,15.0
05/20/2014,18.0
05/27/2014,16.0
05/29/2014,16.0
03/06/2014,18.0
05/06/2014,15.0
10/06/2014,20.0
12/06/2014,18.0
06/17/2014,14.0
06/19/2014,16.0
06/24/2014,16.0
06/26/2014,15.0
01/07/2014,17.0
03/07/2014,17.0
08/07/2014,14.0
10/07/2014,17.0
07/15/2014,16.0
07/17/2014,15.0
07/22/2014,17.0
07/24/2014,18.0
07/31/2014,13.0
05/08/2014,17.0
07/08/2014,16.0
12/08/2014,13.0
08/14/2014,15.0
08/19/2014,18.0
08/21/2014,15.0
08/26/2014,16.0
08/28/2014,15.0
02/09/2014,12.0
04/09/2014,13.0
09/09/2014,13.0
11/09/2014,16.0
09/16/2014,12.0
09/18/2014,12.0
09/23/2014,13.0
09/25/2014,12.0
09/30/2014,10.0
07/10/2014,14.0
09/10/2014,14.0
10/14/2014,14.0
10/16/2014,13.0
10/21/2014,14.0
10/23/2014,14.0
10/28/2014,11.0
10/30/2014,10.0
06/11/2014,14.0
11/11/2014,16.0
11/13/2014,12.0
11/18/2014,13.0
11/20/2014,12.0
11/25/2014,15.0
11/27/2014,16.0
02/12/2014,13.0
04/12/2014,13.0
09/12/2014,16.0
11/12/2014,13.0
12/16/2014,15.0
12/18/2014,16.0
12/23/2014,12.0
12/30/2014,13.0
02/01/2014,14.0
06/01/2014,17.0
01/20/2014,18.0
01/23/2014,19.0
01/27/2014,19.0
01/30/2014,18.0
03/02/2014,17.0
06/02/2014,17.0
10/02/2014,20.0
02/13/2014,18.0
02/17/2014,17.0
02/20/2014,18.0
02/24/2014,16.0
02/27/2014,14.0
03/03/2014,17.0
06/03/2014,18.0
10/03/2014,20.0
03/13/2014,19.0
03/17/2014,17.0
03/20/2014,18.0
03/24/2014,15.0
03/27/2014,15.0
03/04/2014,16.0
07/04/2014,18.0
10/04/2014,18.0
04/17/2014,18.0
04/21/2014,18.0
04/28/2014,14.0
05/05/2014,17.0
08/05/2014,17.0
12/05/2014,15.0
05/15/2014,16.0
05/19/2014,17.0
05/22/2014,14.0
05/26/2014,15.0
05/29/2014,13.0
02/06/2014,16.0
05/06/2014,17.0
09/06/2014,19.0
12/06/2014,16.0
06/16/2014,17.0
06/19/2014,16.0
06/26/2014,13.0
06/30/2014,16.0
03/07/2014,13.0
07/07/2014,17.0
10/07/2014,15.0
07/14/2014,14.0
07/17/2014,17.0
07/21/2014,15.0
07/24/2014,14.0
07/28/2014,17.0
07/31/2014,15.0
04/08/2014,16.0
07/08/2014,15.0
11/08/2014,17.0
08/14/2014,13.0
08/18/2014,13.0
08/21/2014,15.0
08/25/2014,14.0
08/28/2014,12.0
01/09/2014,13.0
04/09/2014,12.0
08/09/2014,15.0
11/09/2014,16.0
09/15/2014,15.0
09/18/2014,13.0
09/22/2014,17.0
09/25/2014,14.0
09/29/2014,13.0
09/10/2014,12.0
10/13/2014,15.0
10/16/2014,15.0
10/20/2014,15.0
10/23/2014,16.0
10/27/2014,17.0
10/30/2014,15.0
03/11/2014,12.0
06/11/2014,14.0
10/11/2014,16.0
11/13/2014,11.0
11/17/2014,15.0
11/20/2014,13.0
11/24/2014,13.0
11/27/2014,13.0
01/12/2014,13.0
04/12/2014,12.0
08/12/2014,13.0
11/12/2014,14.0
12/15/2014,16.0
12/18/2014,13.0
12/22/2014,10.0
12/29/2014,13.0
06/01/2015,14.0
01/20/2015,13.0
01/22/2015,15.0
01/27/2015,15.0
01/29/2015,12.0
03/02/2015,16.0
05/02/2015,15.0
10/02/2015,13.0
12/02/2015,16.0
02/17/2015,13.0
02/19/2015,14.0
02/24/2015,12.0
02/26/2015,12.0
03/03/2015,15.0
05/03/2015,16.0
10/03/2015,15.0
12/03/2015,13.0
03/17/2015,15.0
03/19/2015,15.0
03/24/2015,12.0
03/26/2015,13.0
03/31/2015,16.0
07/04/2015,15.0
09/04/2015,16.0
04/16/2015,13.0
04/21/2015,14.0
04/23/2015,16.0
04/28/2015,13.0
04/30/2015,17.0
05/05/2015,17.0
07/05/2015,15.0
12/05/2015,13.0
05/14/2015,17.0
05/19/2015,18.0
05/21/2015,13.0
05/26/2015,14.0
05/28/2015,18.0
02/06/2015,17.0
04/06/2015,19.0
09/06/2015,22.0
11/06/2015,16.0
06/16/2015,16.5
06/18/2015,17.0
06/23/2015,21.0
06/25/2015,16.0
06/30/2015,21.0
02/07/2015,18.0
07/07/2015,19.0
09/07/2015,18.0
07/14/2015,16.0
07/16/2015,15.0
07/21/2015,16.0
07/23/2015,19.0
07/28/2015,16.0
04/08/2015,15.0
06/08/2015,17.0
11/08/2015,17.0
08/13/2015,15.0
08/18/2015,16.0
08/20/2015,18.0
08/25/2015,14.0
08/27/2015,17.0
01/10/2015,17.0
06/10/2015,16.0
08/10/2015,15.0
10/13/2015,17.0
10/15/2015,18.0
10/20/2015,13.0
10/27/2015,17.0
10/29/2015,15.0
03/11/2015,16.0
05/11/2015,18.0
10/11/2015,24.0
12/11/2015,17.0
11/17/2015,14.0
11/19/2015,16.0
11/24/2015,16.0
11/26/2015,14.0
03/12/2015,12.0
08/12/2015,12.0
10/12/2015,13.0
12/15/2015,14.0
12/17/2015,15.0
12/22/2015,16.0
12/29/2015,17.0
12/31/2015,13.0
05/01/2015,15.0
12/01/2015,14.0
01/19/2015,12.0
01/22/2015,14.0
01/29/2015,11.0
05/02/2015,14.0
09/02/2015,13.0
12/02/2015,15.0
02/16/2015,13.0
02/19/2015,12.0
02/23/2015,15.0
02/26/2015,16.0
02/03/2015,15.0
05/03/2015,15.0
09/03/2015,17.0
12/03/2015,14.0
03/16/2015,12.0
03/19/2015,13.0
03/23/2015,16.0
03/26/2015,15.0
03/30/2015,17.0
06/04/2015,16.0
09/04/2015,17.0
04/13/2015,15.0
04/16/2015,17.0
04/20/2015,13.0
04/23/2015,16.0
04/27/2015,13.0
04/30/2015,17.0
04/05/2015,18.0
07/05/2015,20.0
11/05/2015,17.0
05/14/2015,18.0
05/18/2015,15.0
05/21/2015,15.0
05/25/2015,18.0
05/28/2015,14.0
01/06/2015,21.0
04/06/2015,22.0
08/06/2015,17.0
11/06/2015,20.0
06/15/2015,23.0
06/18/2015,17.0
06/22/2015,22.0
06/25/2015,20.0
06/29/2015,17.0
09/07/2015,19.0
07/13/2015,21.0
07/16/2015,17.0
07/20/2015,17.0
07/23/2015,20.0
07/27/2015,17.0
03/08/2015,17.0
06/08/2015,20.0
10/08/2015,16.0
08/13/2015,17.0
08/17/2015,20.0
08/20/2015,15.0
08/24/2015,17.0
08/27/2015,17.0
08/31/2015,18.0
01/10/2015,19.0
05/10/2015,19.0
08/10/2015,16.0
12/10/2015,18.0
10/15/2015,17.0
10/19/2015,15.0
10/26/2015,16.0
10/29/2015,15.0
02/11/2015,18.0
05/11/2015,17.0
09/11/2015,15.0
12/11/2015,19.0
11/19/2015,19.0
11/23/2015,19.0
11/26/2015,19.0
11/30/2015,21.0
07/12/2015,15.0
10/12/2015,16.0
12/14/2015,19.0
12/17/2015,17.0
12/21/2015,13.0
12/28/2015,16.0
12/31/2015,17.0
