,NO2,y,baseline_pred,dt_pred,gbr_pred
1588,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1534,13.0,17.0,13.0,19.9,19.614477246099327
1542,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1550,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1574,19.0,15.0,19.0,18.74603174595238,18.806240513887648
1599,15.0,16.0,15.0,17.0,17.4499457070102
1582,16.0,16.0,16.0,17.4,17.673118330625027
1606,16.0,17.0,16.0,17.4,17.673118330625027
1593,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1594,15.0,16.0,15.0,17.0,17.4499457070102
1595,16.0,15.0,16.0,17.4,17.673118330625027
1596,15.0,17.0,15.0,17.0,17.4499457070102
1559,17.0,20.0,17.0,17.732142857142858,17.800298866274588
1568,20.0,19.0,20.0,19.31449275347826,18.931044321901407
1601,19.0,19.0,19.0,18.74603174595238,18.806240513887648
1602,19.0,19.0,19.0,18.74603174595238,18.806240513887648
1603,19.0,21.0,19.0,18.74603174595238,18.806240513887648
1604,21.0,14.0,21.0,18.625,18.727981583557717
1529,14.0,15.0,14.0,16.692307692307693,17.114462318783197
1535,15.0,14.0,15.0,17.0,17.4499457070102
1543,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1592,18.0,19.0,18.0,17.733333333333334,18.019035534163415
1600,19.0,19.0,19.0,18.74603174595238,18.806240513887648
1607,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1608,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1609,13.0,16.0,13.0,19.9,19.614477246099327
1610,16.0,17.0,16.0,17.4,17.673118330625027
1611,17.0,17.16666667,17.0,17.732142857142858,17.800298866274588
0,17.16666667,20.28333333,17.16666667,19.08333333,18.741320041091615
1,20.28333333,20.51666667,20.28333333,21.71666667,19.028256529675723
2,20.51666667,18.18333333,20.51666667,17.25,18.727981583557717
3,18.18333333,17.32,18.18333333,21.25,19.666648973329274
4,17.32,20.86666667,17.32,19.8,18.741320041091615
5,20.86666667,20.66666667,20.86666667,17.46666667,18.727981583557717
6,20.66666667,18.65,20.66666667,16.83333333,18.727981583557717
7,18.65,19.5,18.65,16.25,18.703929512846564
8,19.5,18.38333333,19.5,13.91666667,16.986030426898683
9,18.38333333,18.63333333,18.38333333,18.95,19.530848345939066
10,18.63333333,21.48333333,18.63333333,16.25,18.703929512846564
11,21.48333333,19.78333333,21.48333333,23.55,20.396298938894954
12,19.78333333,22.33333333,19.78333333,17.6,18.335264759085682
13,22.33333333,16.61666667,22.33333333,13.56666667,20.336400433626757
14,16.61666667,16.58333333,16.61666667,15.45,16.91858747552043
15,16.58333333,22.13333333,16.58333333,15.45,16.91858747552043
16,22.13333333,14.36666667,22.13333333,44.3,43.079852345529886
17,14.36666667,19.36666667,14.36666667,16.53333333,17.4499457070102
18,19.36666667,16.6,19.36666667,21.508333335,19.201984599888476
19,16.6,20.15,16.6,15.45,16.91858747552043
20,20.15,20.5,20.15,14.08333333,17.7936667858988
21,20.5,17.31666667,20.5,17.25,18.727981583557717
22,17.31666667,16.68333333,17.31666667,19.8,18.741320041091615
23,16.68333333,18.25,16.68333333,21.01666667,19.086280184915974
24,18.25,16.88333333,18.25,19.0,19.666648973329274
25,16.88333333,18.08333333,16.88333333,16.75,17.61702999742227
26,18.08333333,18.96666667,18.08333333,20.18333333,18.019035534163415
27,18.96666667,22.38333333,18.96666667,19.95,19.16981608123554
28,22.38333333,21.4,22.38333333,13.56666667,20.336400433626757
29,21.4,19.16666667,21.4,23.55,20.396298938894954
30,19.16666667,17.53333333,19.16666667,26.4,20.516446821346474
31,17.53333333,18.71666667,17.53333333,17.283333335000002,18.741320041091615
32,18.71666667,18.9,18.71666667,19.11666667,19.141429513846564
33,18.9,15.64,18.9,22.33333333,19.74909071578868
34,15.64,21.65,15.64,18.63333333,17.821305030460465
35,21.65,16.4,21.65,15.36666667,18.57581754337058
36,16.4,23.45,16.4,15.45,16.91858747552043
37,23.45,12.73333333,23.45,23.0,22.152647267828456
38,12.73333333,22.21666667,12.73333333,19.9,19.614477246099327
39,22.21666667,20.43333333,22.21666667,13.56666667,20.336400433626757
40,20.43333333,20.51666667,20.43333333,17.25,18.727981583557717
41,20.51666667,19.38333333,20.51666667,17.25,18.727981583557717
42,19.38333333,24.5,19.38333333,21.508333335,19.201984599888476
43,24.5,16.91666667,24.5,24.8,24.282282970358715
44,16.91666667,18.86666667,16.91666667,16.75,17.61702999742227
45,18.86666667,15.35,18.86666667,20.93333333,19.74909071578868
46,15.35,15.33333333,15.35,23.05,19.313654573425893
47,15.33333333,21.2,15.33333333,23.05,19.313654573425893
48,21.2,20.21666667,21.2,19.5,18.727981583557717
49,20.21666667,17.5,20.21666667,15.16666667,17.7936667858988
50,17.5,15.13333333,17.5,17.283333335000002,18.741320041091615
51,15.13333333,15.96666667,15.13333333,18.81666667,18.061149599241535
52,15.96666667,19.11666667,15.96666667,17.4,17.673118330625027
53,19.11666667,22.3,19.11666667,21.2,20.516446821346474
54,22.3,18.93333333,22.3,13.56666667,20.336400433626757
55,18.93333333,18.12,18.93333333,22.33333333,19.74909071578868
56,18.12,16.55,18.12,20.18333333,18.019035534163415
57,16.55,16.66666667,16.55,15.45,16.91858747552043
58,16.66666667,14.75,16.66666667,21.01666667,19.086280184915974
59,14.75,23.38333333,14.75,17.66666667,17.4499457070102
60,23.38333333,15.38333333,23.38333333,14.13333333,19.317865315485662
61,15.38333333,18.01666667,15.38333333,23.05,19.313654573425893
62,18.01666667,16.53333333,18.01666667,17.733333333333334,18.019035534163415
63,16.53333333,20.63333333,16.53333333,15.45,16.91858747552043
64,20.63333333,17.41666667,20.63333333,18.41666667,18.727981583557717
65,17.41666667,15.65,17.41666667,19.41666667,18.741320041091615
66,15.65,19.06666667,15.65,18.63333333,17.821305030460465
67,19.06666667,15.33333333,19.06666667,18.2,18.534394204199412
68,15.33333333,19.26666667,15.33333333,23.05,19.313654573425893
69,19.26666667,16.6,19.26666667,16.91666667,19.201984599888476
70,16.6,12.85,16.6,15.45,16.91858747552043
71,12.85,16.78333333,12.85,19.9,19.614477246099327
72,16.78333333,14.2,16.78333333,19.3,18.383288016884276
73,14.2,15.38333333,14.2,18.05,17.4499457070102
74,15.38333333,17.08333333,15.38333333,23.05,19.313654573425893
75,17.08333333,19.81666667,17.08333333,20.3,18.741320041091615
76,19.81666667,18.0,19.81666667,18.38333333,18.335264759085682
77,18.0,17.91666667,18.0,17.733333333333334,18.019035534163415
78,17.91666667,19.16666667,17.91666667,17.46666667,18.019035534163415
79,19.16666667,19.78333333,19.16666667,26.4,20.516446821346474
80,19.78333333,16.76666667,19.78333333,17.6,18.335264759085682
81,16.76666667,19.08333333,16.76666667,21.01666667,19.086280184915974
82,19.08333333,18.5,19.08333333,18.2,18.534394204199412
83,18.5,16.53333333,18.5,17.73333333,18.81309617934656
84,16.53333333,16.9,16.53333333,15.45,16.91858747552043
85,16.9,14.95,16.9,16.75,17.61702999742227
86,14.95,22.48333333,14.95,17.0,17.4499457070102
87,22.48333333,19.9,22.48333333,25.33333333,23.881631446062336
88,19.9,17.36666667,19.9,18.11666667,18.335264759085682
89,17.36666667,18.86666667,17.36666667,19.8,18.741320041091615
90,18.86666667,16.73333333,18.86666667,20.93333333,19.74909071578868
91,16.73333333,17.6,16.73333333,21.01666667,19.086280184915974
92,17.6,17.71666667,17.6,21.4,19.942518253799726
93,17.71666667,21.01666667,17.71666667,20.11666667,20.27008209997889
94,21.01666667,20.63333333,21.01666667,17.83333333,18.727981583557717
95,20.63333333,17.85,20.63333333,18.41666667,18.727981583557717
96,17.85,18.31666667,17.85,18.883333335000003,18.57409649871746
97,18.31666667,18.43333333,18.31666667,19.9,19.530848345939066
98,18.43333333,15.73333333,18.43333333,17.73333333,18.81309617934656
99,15.73333333,16.0,15.73333333,11.95,15.647459680954409
296,16.0,15.0,16.0,17.4,17.673118330625027
297,15.0,17.0,15.0,17.0,17.4499457070102
298,17.0,19.0,17.0,17.732142857142858,17.800298866274588
299,19.0,14.0,19.0,18.74603174595238,18.806240513887648
300,14.0,12.0,14.0,16.692307692307693,17.114462318783197
301,12.0,16.0,12.0,12.75,13.158972632284
302,16.0,20.0,16.0,17.4,17.673118330625027
303,20.0,19.0,20.0,19.31449275347826,18.931044321901407
304,19.0,18.0,19.0,18.74603174595238,18.806240513887648
305,18.0,18.0,18.0,17.733333333333334,18.019035534163415
306,18.0,13.0,18.0,17.733333333333334,18.019035534163415
307,13.0,25.0,13.0,19.9,19.614477246099327
308,25.0,12.0,25.0,24.88888888888889,24.332908107247604
309,12.0,20.0,12.0,12.75,13.158972632284
310,20.0,16.0,20.0,19.31449275347826,18.931044321901407
311,16.0,31.0,16.0,17.4,17.673118330625027
312,31.0,24.0,31.0,31.0,31.023297098113307
313,24.0,16.0,24.0,24.8,24.282282970358715
314,16.0,15.0,16.0,17.4,17.673118330625027
315,15.0,12.0,15.0,17.0,17.4499457070102
316,12.0,13.0,12.0,12.75,13.158972632284
317,13.0,27.0,13.0,19.9,19.614477246099327
318,27.0,20.0,27.0,23.25,23.459982320445793
319,20.0,32.0,20.0,19.31449275347826,18.931044321901407
320,32.0,20.0,32.0,31.833333333333332,31.163992168188162
321,20.0,21.0,20.0,19.31449275347826,18.931044321901407
322,21.0,13.0,21.0,18.625,18.727981583557717
323,13.0,17.0,13.0,19.9,19.614477246099327
324,17.0,26.0,17.0,17.732142857142858,17.800298866274588
325,26.0,24.0,26.0,23.2,23.03723301745625
326,24.0,27.0,24.0,24.8,24.282282970358715
327,27.0,17.0,27.0,23.25,23.459982320445793
328,17.0,16.0,17.0,17.732142857142858,17.800298866274588
329,16.0,20.0,16.0,17.4,17.673118330625027
330,20.0,13.0,20.0,19.31449275347826,18.931044321901407
331,13.0,42.0,13.0,19.9,19.614477246099327
332,42.0,17.0,42.0,37.0,37.174639213846724
333,17.0,17.0,17.0,17.732142857142858,17.800298866274588
334,17.0,19.0,17.0,17.732142857142858,17.800298866274588
335,19.0,24.0,19.0,18.74603174595238,18.806240513887648
336,24.0,13.0,24.0,24.8,24.282282970358715
337,13.0,24.0,13.0,19.9,19.614477246099327
338,24.0,27.0,24.0,24.8,24.282282970358715
339,27.0,27.0,27.0,23.25,23.459982320445793
340,27.0,34.0,27.0,23.25,23.459982320445793
341,34.0,23.0,34.0,29.0,30.782211089045184
342,23.0,25.0,23.0,24.7875,23.881631446062336
343,25.0,37.0,25.0,24.88888888888889,24.332908107247604
344,37.0,19.0,37.0,30.0,29.658431469752667
345,19.0,16.0,19.0,18.74603174595238,18.806240513887648
346,16.0,24.0,16.0,17.4,17.673118330625027
347,24.0,22.0,24.0,24.8,24.282282970358715
348,22.0,26.0,22.0,44.3,43.079852345529886
349,26.0,24.0,26.0,23.2,23.03723301745625
350,24.0,30.0,24.0,24.8,24.282282970358715
351,30.0,24.0,30.0,29.0,30.637770857014058
352,24.0,20.0,24.0,24.8,24.282282970358715
353,20.0,16.0,20.0,19.31449275347826,18.931044321901407
354,16.0,14.0,16.0,17.4,17.673118330625027
355,14.0,19.0,14.0,16.692307692307693,17.114462318783197
356,19.0,37.0,19.0,18.74603174595238,18.806240513887648
357,37.0,35.0,37.0,30.0,29.658431469752667
358,35.0,32.0,35.0,31.5,30.947452073543182
359,32.0,29.0,32.0,31.833333333333332,31.163992168188162
360,29.0,34.0,29.0,35.666666666666664,34.86227961801217
361,34.0,38.0,34.0,29.0,30.782211089045184
362,38.0,30.0,38.0,29.0,29.658431469752667
363,30.0,29.0,30.0,29.0,30.637770857014058
364,29.0,36.0,29.0,35.666666666666664,34.86227961801217
365,36.0,35.0,36.0,25.0,25.947592037613195
366,35.0,32.0,35.0,31.5,30.947452073543182
367,32.0,27.0,32.0,31.833333333333332,31.163992168188162
368,27.0,32.0,27.0,23.25,23.459982320445793
369,32.0,27.0,32.0,31.833333333333332,31.163992168188162
370,27.0,35.0,27.0,23.25,23.459982320445793
371,35.0,32.0,35.0,31.5,30.947452073543182
372,32.0,33.0,32.0,31.833333333333332,31.163992168188162
373,33.0,34.0,33.0,31.2,31.163992168188162
374,34.0,26.0,34.0,29.0,30.782211089045184
375,26.0,29.0,26.0,23.2,23.03723301745625
376,29.0,25.0,29.0,35.666666666666664,34.86227961801217
377,25.0,32.0,25.0,24.88888888888889,24.332908107247604
378,32.0,30.0,32.0,31.833333333333332,31.163992168188162
379,30.0,32.0,30.0,29.0,30.637770857014058
380,32.0,36.0,32.0,31.833333333333332,31.163992168188162
381,36.0,64.0,36.0,25.0,25.947592037613195
382,64.0,50.0,64.0,52.0,51.51016044378392
383,50.0,63.0,50.0,36.0,38.05425091755797
384,63.0,45.0,63.0,52.0,51.51016044378392
385,45.0,34.0,45.0,61.0,58.36980818763005
386,34.0,31.0,34.0,29.0,30.782211089045184
387,31.0,29.0,31.0,31.0,31.023297098113307
388,29.0,41.0,29.0,35.666666666666664,34.86227961801217
389,41.0,39.0,41.0,35.0,34.5559108258
390,39.0,25.0,39.0,29.0,29.658431469752667
391,25.0,27.0,25.0,24.88888888888889,24.332908107247604
392,27.0,18.0,27.0,23.25,23.459982320445793
393,18.0,16.0,18.0,17.733333333333334,18.019035534163415
394,16.0,28.0,16.0,17.4,17.673118330625027
395,28.0,24.0,28.0,26.0,25.97512524526912
587,24.0,22.0,24.0,24.8,24.282282970358715
588,22.0,17.0,22.0,44.3,43.079852345529886
589,17.0,18.0,17.0,17.732142857142858,17.800298866274588
590,18.0,19.0,18.0,17.733333333333334,18.019035534163415
591,19.0,20.0,19.0,18.74603174595238,18.806240513887648
592,20.0,23.0,20.0,19.31449275347826,18.931044321901407
593,23.0,16.0,23.0,24.7875,23.881631446062336
594,16.0,18.0,16.0,17.4,17.673118330625027
595,18.0,18.0,18.0,17.733333333333334,18.019035534163415
596,18.0,20.0,18.0,17.733333333333334,18.019035534163415
597,20.0,26.0,20.0,19.31449275347826,18.931044321901407
598,26.0,17.0,26.0,23.2,23.03723301745625
599,17.0,20.0,17.0,17.732142857142858,17.800298866274588
600,20.0,24.0,20.0,19.31449275347826,18.931044321901407
601,24.0,26.0,24.0,24.8,24.282282970358715
602,26.0,24.0,26.0,23.2,23.03723301745625
603,24.0,25.0,24.0,24.8,24.282282970358715
604,25.0,24.0,25.0,24.88888888888889,24.332908107247604
605,24.0,28.0,24.0,24.8,24.282282970358715
606,28.0,28.0,28.0,26.0,25.97512524526912
607,28.0,23.0,28.0,26.0,25.97512524526912
608,23.0,24.0,23.0,24.7875,23.881631446062336
609,24.0,23.0,24.0,24.8,24.282282970358715
610,23.0,24.0,23.0,24.7875,23.881631446062336
611,24.0,23.0,24.0,24.8,24.282282970358715
612,23.0,21.0,23.0,24.7875,23.881631446062336
613,21.0,27.0,21.0,18.625,18.727981583557717
614,27.0,22.0,27.0,23.25,23.459982320445793
615,22.0,24.0,22.0,44.3,43.079852345529886
616,24.0,40.0,24.0,24.8,24.282282970358715
617,40.0,37.0,40.0,30.0,29.876866101572546
618,37.0,38.0,37.0,30.0,29.658431469752667
619,38.0,36.0,38.0,29.0,29.658431469752667
620,36.0,36.0,36.0,25.0,25.947592037613195
621,36.0,37.0,36.0,25.0,25.947592037613195
622,37.0,35.0,37.0,30.0,29.658431469752667
623,35.0,33.0,35.0,31.5,30.947452073543182
624,33.0,33.0,33.0,31.2,31.163992168188162
625,33.0,30.0,33.0,31.2,31.163992168188162
626,30.0,31.0,30.0,29.0,30.637770857014058
627,31.0,28.0,31.0,31.0,31.023297098113307
628,28.0,24.0,28.0,26.0,25.97512524526912
629,24.0,27.0,24.0,24.8,24.282282970358715
630,27.0,26.0,27.0,23.25,23.459982320445793
631,26.0,24.0,26.0,23.2,23.03723301745625
632,24.0,27.0,24.0,24.8,24.282282970358715
633,27.0,25.0,27.0,23.25,23.459982320445793
634,25.0,19.0,25.0,24.88888888888889,24.332908107247604
635,19.0,18.0,19.0,18.74603174595238,18.806240513887648
636,18.0,21.0,18.0,17.733333333333334,18.019035534163415
637,21.0,20.0,21.0,18.625,18.727981583557717
638,20.0,17.0,20.0,19.31449275347826,18.931044321901407
639,17.0,17.0,17.0,17.732142857142858,17.800298866274588
640,17.0,24.0,17.0,17.732142857142858,17.800298866274588
641,24.0,20.0,24.0,24.8,24.282282970358715
642,20.0,23.0,20.0,19.31449275347826,18.931044321901407
643,23.0,20.0,23.0,24.7875,23.881631446062336
644,20.0,19.0,20.0,19.31449275347826,18.931044321901407
645,19.0,21.0,19.0,18.74603174595238,18.806240513887648
646,21.0,27.0,21.0,18.625,18.727981583557717
647,27.0,24.0,27.0,23.25,23.459982320445793
648,24.0,23.0,24.0,24.8,24.282282970358715
649,23.0,20.0,23.0,24.7875,23.881631446062336
650,20.0,22.0,20.0,19.31449275347826,18.931044321901407
651,22.0,21.0,22.0,44.3,43.079852345529886
652,21.0,19.0,21.0,18.625,18.727981583557717
653,19.0,20.0,19.0,18.74603174595238,18.806240513887648
654,20.0,22.0,20.0,19.31449275347826,18.931044321901407
655,22.0,18.0,22.0,44.3,43.079852345529886
656,18.0,19.0,18.0,17.733333333333334,18.019035534163415
657,19.0,18.0,19.0,18.74603174595238,18.806240513887648
658,18.0,17.0,18.0,17.733333333333334,18.019035534163415
659,17.0,19.0,17.0,17.732142857142858,17.800298866274588
660,19.0,18.0,19.0,18.74603174595238,18.806240513887648
661,18.0,19.0,18.0,17.733333333333334,18.019035534163415
662,19.0,16.0,19.0,18.74603174595238,18.806240513887648
663,16.0,17.0,16.0,17.4,17.673118330625027
664,17.0,46.0,17.0,17.732142857142858,17.800298866274588
665,46.0,42.0,46.0,61.0,58.36980818763005
666,42.0,44.0,42.0,37.0,37.174639213846724
667,44.0,42.0,44.0,37.0,37.174639213846724
668,42.0,44.0,42.0,37.0,37.174639213846724
669,44.0,33.0,44.0,37.0,37.174639213846724
670,33.0,46.0,33.0,31.2,31.163992168188162
671,46.0,39.0,46.0,61.0,58.36980818763005
672,39.0,17.0,39.0,29.0,29.658431469752667
673,17.0,16.0,17.0,17.732142857142858,17.800298866274588
674,16.0,16.0,16.0,17.4,17.673118330625027
675,16.0,16.0,16.0,17.4,17.673118330625027
676,16.0,16.0,16.0,17.4,17.673118330625027
677,16.0,16.0,16.0,17.4,17.673118330625027
678,16.0,21.0,16.0,17.4,17.673118330625027
679,21.0,20.0,21.0,18.625,18.727981583557717
871,20.0,23.0,20.0,19.31449275347826,18.931044321901407
872,23.0,16.0,23.0,24.7875,23.881631446062336
873,16.0,19.0,16.0,17.4,17.673118330625027
874,19.0,20.0,19.0,18.74603174595238,18.806240513887648
875,20.0,19.0,20.0,19.31449275347826,18.931044321901407
876,19.0,16.0,19.0,18.74603174595238,18.806240513887648
877,16.0,18.0,16.0,17.4,17.673118330625027
878,18.0,19.0,18.0,17.733333333333334,18.019035534163415
879,19.0,19.0,19.0,18.74603174595238,18.806240513887648
880,19.0,17.0,19.0,18.74603174595238,18.806240513887648
881,17.0,14.0,17.0,17.732142857142858,17.800298866274588
882,14.0,16.0,14.0,16.692307692307693,17.114462318783197
883,16.0,16.0,16.0,17.4,17.673118330625027
884,16.0,15.0,16.0,17.4,17.673118330625027
885,15.0,19.0,15.0,17.0,17.4499457070102
886,19.0,16.0,19.0,18.74603174595238,18.806240513887648
887,16.0,18.0,16.0,17.4,17.673118330625027
888,18.0,19.0,18.0,17.733333333333334,18.019035534163415
889,19.0,20.0,19.0,18.74603174595238,18.806240513887648
890,20.0,19.0,20.0,19.31449275347826,18.931044321901407
891,19.0,19.0,19.0,18.74603174595238,18.806240513887648
