Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
09/21/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.75,19.26666667,85.66666667,135.3333333,
09/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.96666667,16.6,64.66666667,149.3333333,
09/28/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.7,12.85,29.33333333,79.0,
09/30/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.73333333,16.78333333,37.0,103.0,
10/05/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.86,14.2,213.3333333,260.0,
10/07/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.366666667,15.38333333,98.33333333,201.6666667,
10/12/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.06666667,17.08333333,109.0,241.0,
10/14/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.46666667,19.81666667,145.0,288.6666667,
10/19/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.5,18.0,101.3333333,195.3333333,
10/21/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.33333333,17.91666667,163.6666667,298.3333333,
10/26/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,19.16666667,105.6666667,164.3333333,
10/28/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.41666667,19.78333333,179.3333333,239.3333333,
11/02/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.08333333,16.76666667,123.3333333,225.3333333,
11/04/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.58333333,19.08333333,112.6666667,168.3333333,
11/09/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.31666667,18.5,55.0,80.0,
11/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.533333333,16.53333333,120.6666667,201.0,
11/16/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,16.9,73.66666667,115.6666667,
11/18/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.45,14.95,69.66666667,99.66666667,
11/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.93333333,22.48333333,65.0,99.33333333,
11/25/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.68333333,19.9,92.33333333,143.3333333,
11/30/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.26666667,17.36666667,83.33333333,139.6666667,
12/02/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.53333333,18.86666667,61.33333333,113.0,
12/07/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.933333333,16.73333333,90.33333333,125.6666667,
12/09/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.46666667,17.6,67.33333333,101.6666667,
12/14/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.35,17.71666667,43.0,71.66666667,
12/16/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.98333333,21.01666667,47.0,71.66666667,
12/21/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.76666667,20.63333333,61.0,149.0,
12/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.85,17.85,56.33333333,118.3333333,
12/28/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.56666667,18.31666667,42.33333333,131.3333333,
12/29/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.61666667,18.43333333,30.66666667,83.0,
12/30/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.46666667,15.73333333,79.0,137.6666667,
01/04/2010,"Govt. High School, Manali, Chennai.",10.73333333,18.66666667,124.3333333,226.0,
01/07/2010,"Govt. High School, Manali, Chennai.",10.41666667,17.03333333,94.33333333,242.6666667,
01/11/2010,"Govt. High School, Manali, Chennai.",11.15,20.3,50.66666667,96.33333333,
01/18/2010,"Govt. High School, Manali, Chennai.",11.96666667,21.71666667,145.3333333,261.0,
01/21/2010,"Govt. High School, Manali, Chennai.",8.783333333,15.36666667,131.6666667,340.6666667,
01/25/2010,"Govt. High School, Manali, Chennai.",13.43333333,23.05,73.33333333,179.0,
01/28/2010,"Govt. High School, Manali, Chennai.",12.95,17.83333333,110.0,229.0,
02/01/2010,"Govt. High School, Manali, Chennai.",10.76666667,18.91666667,128.0,230.3333333,
02/04/2010,"Govt. High School, Manali, Chennai.",15.65,22.33333333,138.0,269.0,
02/08/2010,"Govt. High School, Manali, Chennai.",9.133333333,13.56666667,126.6666667,253.3333333,
02/11/2010,"Govt. High School, Manali, Chennai.",10.78333333,19.41666667,92.33333333,223.3333333,
02/15/2010,"Govt. High School, Manali, Chennai.",13.9,23.01666667,92.66666667,176.6666667,
02/18/2010,"Govt. High School, Manali, Chennai.",13.51666667,23.36666667,100.3333333,205.3333333,
02/22/2010,"Govt. High School, Manali, Chennai.",8.816666667,14.13333333,87.0,179.6666667,
02/25/2010,"Govt. High School, Manali, Chennai.",10.01666667,18.05,94.33333333,208.6666667,
03/01/2010,"Govt. High School, Manali, Chennai.",10.21666667,17.75,79.33333333,175.0,
03/04/2010,"Govt. High School, Manali, Chennai.",13.73333333,22.76666667,95.0,200.3333333,
03/08/2010,"Govt. High School, Manali, Chennai.",12.25,19.56666667,93.33333333,196.6666667,
03/11/2010,"Govt. High School, Manali, Chennai.",10.05,16.8,77.0,149.0,
03/15/2010,"Govt. High School, Manali, Chennai.",11.3,19.3,78.33333333,199.3333333,
03/18/2010,"Govt. High School, Manali, Chennai.",10.1,16.91666667,101.0,209.6666667,
03/22/2010,"Govt. High School, Manali, Chennai.",9.483333333,16.75,93.33333333,219.3333333,
03/25/2010,"Govt. High School, Manali, Chennai.",13.13333333,21.01666667,73.33333333,197.3333333,
03/29/2010,"Govt. High School, Manali, Chennai.",12.63333333,17.83333333,62.33333333,148.3333333,
04/01/2010,"Govt. High School, Manali, Chennai.",11.05,18.85,72.0,135.0,
04/05/2010,"Govt. High School, Manali, Chennai.",11.38333333,20.93333333,63.66666667,131.0,
04/08/2010,"Govt. High School, Manali, Chennai.",10.31666667,17.46666667,50.66666667,96.0,
04/12/2010,"Govt. High School, Manali, Chennai.",11.18333333,19.16666667,58.66666667,138.6666667,
04/15/2010,"Govt. High School, Manali, Chennai.",14.51666667,26.4,51.0,107.0,
04/19/2010,"Govt. High School, Manali, Chennai.",11.48333333,19.65,59.33333333,147.0,
04/22/2010,"Govt. High School, Manali, Chennai.",9.65,16.05,59.66666667,106.6666667,
04/26/2010,"Govt. High School, Manali, Chennai.",11.96666667,21.83333333,40.66666667,105.3333333,
04/29/2010,"Govt. High School, Manali, Chennai.",11.75,20.0,45.33333333,105.6666667,
05/03/2010,"Govt. High School, Manali, Chennai.",10.23333333,18.23333333,37.66666667,86.33333333,
05/06/2010,"Govt. High School, Manali, Chennai.",11.78333333,19.0,48.0,98.66666667,
05/10/2010,"Govt. High School, Manali, Chennai.",10.81666667,18.33333333,55.66666667,146.3333333,
05/13/2010,"Govt. High School, Manali, Chennai.",11.26666667,19.9,55.33333333,126.3333333,
05/17/2010,"Govt. High School, Manali, Chennai.",11.08333333,18.11666667,53.0,107.3333333,
05/20/2010,"Govt. High School, Manali, Chennai.",11.78333333,20.18333333,41.66666667,97.0,
05/24/2010,"Govt. High School, Manali, Chennai.",9.033333333,15.16666667,63.66666667,189.0,
05/27/2010,"Govt. High School, Manali, Chennai.",10.51666667,18.81666667,48.0,189.0,
05/31/2010,"Govt. High School, Manali, Chennai.",14.68333333,25.35,96.0,214.0,
06/03/2010,"Govt. High School, Manali, Chennai.",13.45,23.53333333,60.33333333,169.3333333,
06/07/2010,"Govt. High School, Manali, Chennai.",13.51666667,23.0,72.0,139.0,
06/10/2010,"Govt. High School, Manali, Chennai.",10.65,18.3,82.0,104.3333333,
06/14/2010,"Govt. High School, Manali, Chennai.",14.98333333,26.53333333,79.33333333,156.3333333,
06/17/2010,"Govt. High School, Manali, Chennai.",11.68333333,20.5,53.0,118.3333333,
06/21/2010,"Govt. High School, Manali, Chennai.",10.78333333,17.25,57.66666667,100.0,
06/24/2010,"Govt. High School, Manali, Chennai.",10.85,19.08333333,48.33333333,197.0,
06/28/2010,"Govt. High School, Manali, Chennai.",10.75,18.2,45.66666667,63.33333333,
07/01/2010,"Govt. High School, Manali, Chennai.",11.16666667,18.68333333,60.66666667,129.0,
07/05/2010,"Govt. High School, Manali, Chennai.",13.38333333,19.11666667,94.0,406.6666667,
07/08/2010,"Govt. High School, Manali, Chennai.",13.55,21.2,59.0,81.66666667,
07/12/2010,"Govt. High School, Manali, Chennai.",12.81666667,19.5,64.0,199.0,
07/15/2010,"Govt. High School, Manali, Chennai.",8.85,13.91666667,49.66666667,118.3333333,
07/19/2010,"Govt. High School, Manali, Chennai.",11.98333333,19.83333333,54.66666667,75.0,
07/22/2010,"Govt. High School, Manali, Chennai.",10.96666667,18.38333333,62.0,119.3333333,
07/26/2010,"Govt. High School, Manali, Chennai.",11.15,18.95,60.66666667,164.3333333,
07/29/2010,"Govt. High School, Manali, Chennai.",12.78333333,19.95,57.66666667,113.0,
08/02/2010,"Govt. High School, Manali, Chennai.",10.15,16.93333333,48.0,91.0,
08/05/2010,"Govt. High School, Manali, Chennai.",11.01666667,17.91666667,54.66666667,125.0,
08/09/2010,"Govt. High School, Manali, Chennai.",11.1,17.46666667,55.66666667,193.3333333,
08/12/2010,"Govt. High School, Manali, Chennai.",9.15,15.4,55.0,155.3333333,
08/16/2010,"Govt. High School, Manali, Chennai.",11.18333333,19.05,60.0,134.6666667,
08/19/2010,"Govt. High School, Manali, Chennai.",10.05,17.36666667,58.0,113.3333333,
08/23/2010,"Govt. High School, Manali, Chennai.",12.48333333,19.8,28.66666667,46.66666667,
08/26/2010,"Govt. High School, Manali, Chennai.",10.66666667,17.6,49.33333333,99.66666667,
08/30/2010,"Govt. High School, Manali, Chennai.",13.33333333,21.4,52.33333333,104.6666667,
09/02/2010,"Govt. High School, Manali, Chennai.",14.4,23.55,40.33333333,108.6666667,
09/06/2010,"Govt. High School, Manali, Chennai.",12.51666667,21.06666667,42.33333333,89.66666667,
09/09/2010,"Govt. High School, Manali, Chennai.",11.8,19.66666667,44.33333333,113.6666667,
09/13/2010,"Govt. High School, Manali, Chennai.",10.41666667,18.16666667,40.33333333,78.33333333,
09/16/2010,"Govt. High School, Manali, Chennai.",12.16666667,14.76666667,47.0,104.0,
09/20/2010,"Govt. High School, Manali, Chennai.",12.005,17.66666667,71.33333333,205.6666667,
09/23/2010,"Govt. High School, Manali, Chennai.",14.85,26.85,59.66666667,140.3333333,
09/27/2010,"Govt. High School, Manali, Chennai.",11.63333333,20.05,44.66666667,98.33333333,
09/30/2010,"Govt. High School, Manali, Chennai.",10.8,16.96666667,62.66666667,127.3333333,
10/04/2010,"Govt. High School, Manali, Chennai.",10.26666667,17.38333333,107.0,163.3333333,
10/07/2010,"Govt. High School, Manali, Chennai.",11.41666667,18.18333333,127.3333333,197.0,
10/11/2010,"Govt. High School, Manali, Chennai.",13.8,21.25,144.6666667,259.6666667,
10/14/2010,"Govt. High School, Manali, Chennai.",10.25,15.86666667,140.6666667,312.0,
10/18/2010,"Govt. High School, Manali, Chennai.",8.7,11.95,159.3333333,288.6666667,
10/21/2010,"Govt. High School, Manali, Chennai.",11.75,20.7,143.6666667,216.6666667,
10/25/2010,"Govt. High School, Manali, Chennai.",10.58333333,16.83333333,119.0,209.3333333,
10/28/2010,"Govt. High School, Manali, Chennai.",8.95,17.0,239.0,338.3333333,
11/01/2010,"Govt. High School, Manali, Chennai.",9.633333333,14.5,113.6666667,140.0,
11/04/2010,"Govt. High School, Manali, Chennai.",10.01666667,16.53333333,89.33333333,142.0,
11/08/2010,"Govt. High School, Manali, Chennai.",9.066666667,15.45,85.33333333,118.6666667,
11/11/2010,"Govt. High School, Manali, Chennai.",11.26666667,18.63333333,101.3333333,142.3333333,
11/15/2010,"Govt. High School, Manali, Chennai.",10.26666667,16.25,85.0,105.3333333,
11/18/2010,"Govt. High School, Manali, Chennai.",10.01666667,15.41666667,88.0,121.6666667,
11/22/2010,"Govt. High School, Manali, Chennai.",12.83333333,22.58333333,110.3333333,150.6666667,
11/25/2010,"Govt. High School, Manali, Chennai.",11.15,25.33333333,101.6666667,178.3333333,
11/29/2010,"Govt. High School, Manali, Chennai.",11.58333333,20.61666667,104.0,163.3333333,
12/02/2010,"Govt. High School, Manali, Chennai.",10.81666667,18.41666667,111.0,138.6666667,
12/09/2010,"Govt. High School, Manali, Chennai.",10.36666667,17.73333333,119.3333333,152.6666667,
12/13/2010,"Govt. High School, Manali, Chennai.",11.96666667,20.11666667,91.66666667,141.0,
12/16/2010,"Govt. High School, Manali, Chennai.",8.85,14.08333333,86.0,109.3333333,
12/20/2010,"Govt. High School, Manali, Chennai.",11.48333333,20.55,143.6666667,179.6666667,
12/23/2010,"Govt. High School, Manali, Chennai.",10.81666667,17.88333333,90.33333333,153.6666667,
12/27/2010,"Govt. High School, Manali, Chennai.",10.65,17.4,102.3333333,189.3333333,
12/30/2010,"Govt. High School, Manali, Chennai.",11.63333333,19.41666667,86.0,133.3333333,
01/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,76.0,,
01/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,15.0,76.0,,
01/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,165.0,,
01/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,219.0,,
01/18/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,14.0,108.0,,
01/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,12.0,108.0,,
01/25/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,75.0,,
01/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,20.0,114.0,,
02/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,19.0,118.0,,
02/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,92.0,,
02/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,120.0,,
02/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,130.0,,
02/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,25.0,160.0,,
02/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,12.0,92.0,,
02/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",36.0,20.0,124.0,,
02/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,79.0,,
03/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,31.0,58.0,,
03/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,24.0,106.0,,
03/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,178.0,,
03/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,102.0,,
03/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,60.0,,
03/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,13.0,63.0,,
03/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,27.0,143.0,,
03/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",1.0,20.0,121.0,,
03/29/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,32.0,131.0,,
03/31/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,183.0,,
04/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,21.0,167.0,,
04/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,110.0,,
04/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,17.0,120.0,,
04/19/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,26.0,103.0,,
04/21/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,24.0,127.0,,
04/26/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,27.0,77.0,,
04/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,70.0,,
04/28/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,16.0,89.0,,
05/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,20.0,157.0,,
05/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,13.0,190.0,,
05/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,42.0,309.0,,
05/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,236.0,,
05/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,17.0,181.0,,
05/19/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,224.0,,
05/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,180.0,,
05/26/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,13.0,142.0,,
05/31/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,24.0,236.0,,
06/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,214.0,,
06/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,27.0,104.0,,
06/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,34.0,163.0,,
06/14/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,23.0,163.0,,
06/16/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,25.0,217.0,,
06/18/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,37.0,108.0,,
06/21/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,145.0,,
06/23/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,147.0,,
06/28/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,24.0,167.0,,
06/30/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,22.0,157.0,,
07/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,26.0,112.0,,
07/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,24.0,129.0,,
07/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,30.0,130.0,,
07/14/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,24.0,162.0,,
07/19/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,127.0,,
07/21/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,97.0,,
07/26/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,89.0,,
07/28/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,90.0,,
08/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",48.0,37.0,82.0,,
08/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",48.0,35.0,105.0,,
08/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,32.0,104.0,,
