Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
09/21/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.75,19.26666667,85.66666667,135.3333333,
09/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.96666667,16.6,64.66666667,149.3333333,
09/28/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.7,12.85,29.33333333,79.0,
09/30/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.73333333,16.78333333,37.0,103.0,
10/05/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.86,14.2,213.3333333,260.0,
10/07/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.366666667,15.38333333,98.33333333,201.6666667,
10/12/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.06666667,17.08333333,109.0,241.0,
10/14/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.46666667,19.81666667,145.0,288.6666667,
10/19/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.5,18.0,101.3333333,195.3333333,
10/21/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.33333333,17.91666667,163.6666667,298.3333333,
10/26/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,19.16666667,105.6666667,164.3333333,
10/28/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.41666667,19.78333333,179.3333333,239.3333333,
11/02/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.08333333,16.76666667,123.3333333,225.3333333,
11/04/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.58333333,19.08333333,112.6666667,168.3333333,
11/09/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.31666667,18.5,55.0,80.0,
11/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.533333333,16.53333333,120.6666667,201.0,
11/16/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,16.9,73.66666667,115.6666667,
11/18/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.45,14.95,69.66666667,99.66666667,
11/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.93333333,22.48333333,65.0,99.33333333,
11/25/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.68333333,19.9,92.33333333,143.3333333,
11/30/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.26666667,17.36666667,83.33333333,139.6666667,
12/02/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.53333333,18.86666667,61.33333333,113.0,
12/07/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.933333333,16.73333333,90.33333333,125.6666667,
12/09/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.46666667,17.6,67.33333333,101.6666667,
12/14/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.35,17.71666667,43.0,71.66666667,
12/16/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.98333333,21.01666667,47.0,71.66666667,
12/21/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.76666667,20.63333333,61.0,149.0,
12/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.85,17.85,56.33333333,118.3333333,
12/28/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.56666667,18.31666667,42.33333333,131.3333333,
12/29/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.61666667,18.43333333,30.66666667,83.0,
12/30/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.46666667,15.73333333,79.0,137.6666667,
01/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,76.0,,
01/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,15.0,76.0,,
01/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,165.0,,
01/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,219.0,,
01/18/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,14.0,108.0,,
01/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,12.0,108.0,,
01/25/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,75.0,,
01/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,20.0,114.0,,
02/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,19.0,118.0,,
02/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,92.0,,
02/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,120.0,,
02/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,130.0,,
02/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,25.0,160.0,,
02/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,12.0,92.0,,
02/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",36.0,20.0,124.0,,
02/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,79.0,,
03/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,31.0,58.0,,
03/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,24.0,106.0,,
03/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,178.0,,
03/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,102.0,,
03/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,60.0,,
03/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,13.0,63.0,,
03/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,27.0,143.0,,
03/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",1.0,20.0,121.0,,
03/29/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,32.0,131.0,,
03/31/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,183.0,,
04/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,21.0,167.0,,
04/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,110.0,,
04/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,17.0,120.0,,
04/19/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,26.0,103.0,,
04/21/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,24.0,127.0,,
04/26/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,27.0,77.0,,
04/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,70.0,,
04/28/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,16.0,89.0,,
05/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,20.0,157.0,,
05/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,13.0,190.0,,
05/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,42.0,309.0,,
05/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,236.0,,
05/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,17.0,181.0,,
05/19/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,224.0,,
05/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,180.0,,
05/26/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,13.0,142.0,,
05/31/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,24.0,236.0,,
06/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,214.0,,
06/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,27.0,104.0,,
06/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,34.0,163.0,,
06/14/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,23.0,163.0,,
06/16/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,25.0,217.0,,
06/18/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,37.0,108.0,,
06/21/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,145.0,,
06/23/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,147.0,,
06/28/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,24.0,167.0,,
06/30/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,22.0,157.0,,
07/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,26.0,112.0,,
07/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,24.0,129.0,,
07/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,30.0,130.0,,
07/14/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,24.0,162.0,,
07/19/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,127.0,,
07/21/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,97.0,,
07/26/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,89.0,,
07/28/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,90.0,,
08/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",48.0,37.0,82.0,,
08/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",48.0,35.0,105.0,,
08/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,32.0,104.0,,
08/16/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",30.0,29.0,105.0,,
08/23/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",25.0,34.0,94.0,,
08/25/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,38.0,42.0,,
08/29/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,30.0,85.0,,
08/30/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,29.0,60.0,,
09/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",40.0,36.0,123.0,,
09/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,35.0,98.0,,
09/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",39.0,32.0,91.0,,
09/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",31.0,27.0,144.0,,
09/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",39.0,32.0,71.0,,
09/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,27.0,80.0,,
09/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,35.0,102.0,,
09/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,32.0,79.0,,
10/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,33.0,285.0,,
10/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",27.0,34.0,363.0,,
10/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",31.0,26.0,244.0,,
10/18/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,29.0,330.0,,
10/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,25.0,340.0,,
10/25/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",27.0,32.0,192.0,,
10/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",33.0,30.0,173.0,,
11/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",37.0,32.0,24.0,,
11/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,36.0,25.0,,
11/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,64.0,155.0,,
11/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",29.0,50.0,87.0,,
11/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",41.0,63.0,119.0,,
11/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",25.0,45.0,78.0,,
11/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",23.0,34.0,94.0,,
11/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,31.0,64.0,,
11/29/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,29.0,72.0,,
12/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",36.0,41.0,80.0,,
12/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,39.0,87.0,,
12/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,25.0,87.0,,
12/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,27.0,55.0,,
12/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,18.0,96.0,,
12/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,16.0,82.0,,
12/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,28.0,175.0,,
01/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,24.0,59.0,,
01/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,22.0,56.0,,
01/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,17.0,50.0,,
01/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,44.0,,
01/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,52.0,,
01/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,84.0,,
01/31/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,23.0,55.0,,
02/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,43.0,,
02/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,41.0,,
02/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,39.0,,
02/14/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,20.0,58.0,,
02/16/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,26.0,72.0,,
02/21/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,65.0,,
02/28/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,20.0,46.0,,
03/01/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,72.0,,
03/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,26.0,79.0,,
03/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,24.0,94.0,,
03/13/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,25.0,95.0,,
03/15/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,78.0,,
03/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,28.0,98.0,,
03/22/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,28.0,90.0,,
03/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,23.0,70.0,,
03/29/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,71.0,,
04/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,23.0,125.0,,
04/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,24.0,126.0,,
04/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,23.0,70.0,,
04/17/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,21.0,102.0,,
04/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,27.0,65.0,,
04/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,22.0,71.0,,
04/26/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,24.0,67.0,,
05/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,40.0,129.0,,
05/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,37.0,135.0,,
05/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,38.0,103.0,,
05/15/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,36.0,107.0,,
05/17/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,36.0,160.0,,
05/22/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,37.0,136.0,,
05/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,35.0,146.0,,
05/29/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,33.0,131.0,,
05/31/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,33.0,131.0,,
06/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,30.0,144.0,,
06/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,31.0,121.0,,
06/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,28.0,130.0,,
06/14/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,24.0,98.0,,
06/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,143.0,,
06/21/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,26.0,95.0,,
06/26/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,24.0,68.0,,
06/28/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,27.0,79.0,,
07/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,25.0,84.0,,
07/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,19.0,63.0,,
07/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,103.0,,
07/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,75.0,,
07/17/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,82.0,,
07/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,17.0,80.0,,
07/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,48.0,,
07/26/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,55.0,,
07/31/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,20.0,116.0,,
08/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,23.0,88.0,,
08/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,58.0,,
08/14/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,62.0,,
08/16/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,59.0,,
08/21/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,71.0,,
