Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
2010-06-18,"Thiruvottiyur,  Chennai",13.8,23.88333333,73.0,128.0,
2010-06-23,"Thiruvottiyur,  Chennai",12.15,20.2,94.66666667,204.0,
2010-06-25,"Thiruvottiyur,  Chennai",12.86,18.74,109.3333333,330.0,
2010-06-30,"Thiruvottiyur,  Chennai",12.78333333,21.38333333,69.0,144.3333333,
2010-07-02,"Thiruvottiyur,  Chennai",12.26666667,20.11666667,70.33333333,171.0,
2010-07-07,"Thiruvottiyur,  Chennai",11.63333333,19.78333333,55.0,92.66666667,
2010-07-09,"Thiruvottiyur,  Chennai",10.95,18.75,66.66666667,107.3333333,
2010-07-14,"Thiruvottiyur,  Chennai",13.21666667,23.38333333,74.66666667,134.0,
2010-07-16,"Thiruvottiyur,  Chennai",13.21666667,21.05,59.0,110.3333333,
2010-07-21,"Thiruvottiyur,  Chennai",16.41666667,20.11666667,116.6666667,163.0,
2010-07-23,"Thiruvottiyur,  Chennai",10.4,17.88333333,82.33333333,191.0,
2010-07-28,"Thiruvottiyur,  Chennai",12.63333333,21.16666667,124.3333333,182.6666667,
2010-07-30,"Thiruvottiyur,  Chennai",10.6,17.83333333,74.66666667,133.0,
2010-08-04,"Thiruvottiyur,  Chennai",10.13333333,16.28333333,69.33333333,179.0,
2010-08-06,"Thiruvottiyur,  Chennai",12.61666667,21.08333333,57.66666667,144.3333333,
2010-08-11,"Thiruvottiyur,  Chennai",12.53333333,21.81666667,67.33333333,147.0,
2010-08-13,"Thiruvottiyur,  Chennai",11.51666667,18.88333333,63.0,117.6666667,
2010-08-18,"Thiruvottiyur,  Chennai",12.2,20.65,75.5,178.0,
2010-08-20,"Thiruvottiyur,  Chennai",9.633333333,14.93333333,56.66666667,117.3333333,
2010-08-25,"Thiruvottiyur,  Chennai",13.35,20.83333333,56.33333333,82.66666667,
2010-08-27,"Thiruvottiyur,  Chennai",14.88333333,18.51666667,242.3333333,328.3333333,
2010-09-03,"Thiruvottiyur,  Chennai",15.36666667,24.81666667,45.0,77.33333333,
2010-09-08,"Thiruvottiyur,  Chennai",9.9,16.91666667,64.0,159.6666667,
2010-09-15,"Thiruvottiyur,  Chennai",11.6,19.51666667,60.66666667,162.3333333,
2010-09-17,"Thiruvottiyur,  Chennai",9.033333333,12.68333333,64.0,137.6666667,
2010-09-22,"Thiruvottiyur,  Chennai",14.55,24.15,47.66666667,110.6666667,
2010-09-24,"Thiruvottiyur,  Chennai",9.35,13.28333333,57.66666667,119.6666667,
2010-09-29,"Thiruvottiyur,  Chennai",11.41666667,19.85,52.0,99.0,
2010-10-01,"Thiruvottiyur,  Chennai",11.56666667,19.66666667,90.33333333,114.6666667,
2010-10-06,"Thiruvottiyur,  Chennai",12.58333333,21.35,117.6666667,142.6666667,
2010-10-08,"Thiruvottiyur,  Chennai",10.45,16.08333333,108.3333333,154.0,
2010-10-13,"Thiruvottiyur,  Chennai",12.23333333,20.08333333,160.0,292.3333333,
2010-10-15,"Thiruvottiyur,  Chennai",11.96666667,20.73333333,144.6666667,289.3333333,
2010-10-20,"Thiruvottiyur,  Chennai",11.6,19.03333333,98.0,127.0,
2010-10-22,"Thiruvottiyur,  Chennai",13.45,23.2,136.0,238.3333333,
2010-10-27,"Thiruvottiyur,  Chennai",10.63333333,17.45,107.6666667,201.3333333,
2010-10-29,"Thiruvottiyur,  Chennai",15.86666667,20.81666667,83.0,129.6666667,
2010-11-03,"Thiruvottiyur,  Chennai",9.32,14.14,79.66666667,146.6666667,
2010-11-10,"Thiruvottiyur,  Chennai",12.63333333,21.9,98.66666667,153.3333333,
2010-11-12,"Thiruvottiyur,  Chennai",10.58333333,17.5,98.0,142.6666667,
2010-11-19,"Thiruvottiyur,  Chennai",9.316666667,13.11666667,84.0,137.0,
2010-11-24,"Thiruvottiyur,  Chennai",10.95,18.3,131.3333333,221.0,
2010-11-26,"Thiruvottiyur,  Chennai",14.96666667,18.78333333,110.0,187.6666667,
2010-12-01,"Thiruvottiyur,  Chennai",13.66666667,21.63333333,70.66666667,114.0,
2010-12-03,"Thiruvottiyur,  Chennai",11.35,20.26666667,103.3333333,171.6666667,
2010-12-08,"Thiruvottiyur,  Chennai",12.28333333,18.76666667,89.0,128.6666667,
2010-12-10,"Thiruvottiyur,  Chennai",10.46666667,13.73333333,132.0,212.6666667,
2010-12-15,"Thiruvottiyur,  Chennai",12.43333333,18.66666667,79.33333333,153.3333333,
2010-12-22,"Thiruvottiyur,  Chennai",,,,,
2010-12-24,"Thiruvottiyur,  Chennai",15.31666667,18.86666667,55.33333333,180.0,
2010-12-31,"Thiruvottiyur,  Chennai",12.8,20.75,120.6666667,223.6666667,
2011-01-05,"Thiruvottiyur,  Chennai",13.0,19.0,98.0,,
2011-01-07,"Thiruvottiyur,  Chennai",11.0,20.0,166.0,,
2011-01-12,"Thiruvottiyur,  Chennai",9.0,12.0,149.0,,
2011-01-14,"Thiruvottiyur,  Chennai",12.0,19.0,93.0,,
2011-01-19,"Thiruvottiyur,  Chennai",12.0,20.0,73.0,,
2011-01-21,"Thiruvottiyur,  Chennai",11.0,21.0,61.0,,
2011-01-28,"Thiruvottiyur,  Chennai",9.0,13.0,73.0,,
2011-02-02,"Thiruvottiyur,  Chennai",12.0,20.0,93.0,,
2011-02-04,"Thiruvottiyur,  Chennai",12.0,20.0,128.0,,
2011-02-09,"Thiruvottiyur,  Chennai",13.0,20.0,118.0,,
2011-02-11,"Thiruvottiyur,  Chennai",11.0,19.0,133.0,,
2011-02-17,"Thiruvottiyur,  Chennai",38.0,36.0,74.0,,
2011-02-18,"Thiruvottiyur,  Chennai",11.0,14.0,64.0,,
2011-02-23,"Thiruvottiyur,  Chennai",12.0,20.0,73.0,,
2011-02-25,"Thiruvottiyur,  Chennai",12.0,19.0,89.0,,
2011-03-02,"Thiruvottiyur,  Chennai",8.0,19.0,106.0,,
2011-03-04,"Thiruvottiyur,  Chennai",15.0,23.0,81.0,,
2011-03-09,"Thiruvottiyur,  Chennai",12.0,24.0,98.0,,
2011-03-11,"Thiruvottiyur,  Chennai",11.0,22.0,40.0,,
2011-03-16,"Thiruvottiyur,  Chennai",9.0,20.0,52.0,,
2011-03-18,"Thiruvottiyur,  Chennai",12.0,12.0,57.0,,
2011-03-23,"Thiruvottiyur,  Chennai",15.0,33.0,61.0,,
2011-03-25,"Thiruvottiyur,  Chennai",14.0,12.0,42.0,,
2011-03-30,"Thiruvottiyur,  Chennai",12.0,12.0,57.0,,
2011-04-01,"Thiruvottiyur,  Chennai",10.0,30.0,89.0,,
2011-04-06,"Thiruvottiyur,  Chennai",12.0,12.0,82.0,,
2011-04-08,"Thiruvottiyur,  Chennai",11.0,13.0,35.0,,
2011-04-15,"Thiruvottiyur,  Chennai",10.0,16.0,44.0,,
2011-04-20,"Thiruvottiyur,  Chennai",9.0,16.0,50.0,,
2011-04-27,"Thiruvottiyur,  Chennai",17.0,17.0,79.0,,
2011-04-29,"Thiruvottiyur,  Chennai",9.0,19.0,67.0,,
2011-05-04,"Thiruvottiyur,  Chennai",10.0,15.0,103.0,,
2011-05-06,"Thiruvottiyur,  Chennai",9.0,12.0,70.0,,
2011-05-11,"Thiruvottiyur,  Chennai",13.0,20.0,87.0,,
2011-05-13,"Thiruvottiyur,  Chennai",9.0,13.0,69.0,,
2011-05-18,"Thiruvottiyur,  Chennai",10.0,15.0,89.0,,
2011-05-20,"Thiruvottiyur,  Chennai",9.0,13.0,54.0,,
2011-05-25,"Thiruvottiyur,  Chennai",11.0,15.0,53.0,,
2011-05-27,"Thiruvottiyur,  Chennai",9.0,13.0,76.0,,
2011-06-01,"Thiruvottiyur,  Chennai",9.0,12.0,105.0,,
2011-06-03,"Thiruvottiyur,  Chennai",9.0,15.0,58.0,,
2011-06-08,"Thiruvottiyur,  Chennai",14.0,37.0,60.0,,
2011-06-10,"Thiruvottiyur,  Chennai",18.0,23.0,67.0,,
2011-06-15,"Thiruvottiyur,  Chennai",16.0,30.0,126.0,,
2011-06-17,"Thiruvottiyur,  Chennai",9.0,50.0,101.0,,
2011-06-22,"Thiruvottiyur,  Chennai",16.0,45.0,89.0,,
2011-06-24,"Thiruvottiyur,  Chennai",12.0,17.0,66.0,,
2011-06-29,"Thiruvottiyur,  Chennai",20.0,19.0,109.0,,
2011-07-01,"Thiruvottiyur,  Chennai",11.0,13.0,120.0,,
2011-07-06,"Thiruvottiyur,  Chennai",9.0,17.0,111.0,,
2011-07-08,"Thiruvottiyur,  Chennai",14.0,31.0,75.0,,
2011-07-13,"Thiruvottiyur,  Chennai",17.0,24.0,119.0,,
2011-07-15,"Thiruvottiyur,  Chennai",12.0,19.0,102.0,,
2011-07-20,"Thiruvottiyur,  Chennai",8.0,15.0,92.0,,
2011-07-22,"Thiruvottiyur,  Chennai",17.0,19.0,105.0,,
2011-07-27,"Thiruvottiyur,  Chennai",12.0,17.0,64.0,,
2011-07-29,"Thiruvottiyur,  Chennai",17.0,17.0,65.0,,
2011-08-03,"Thiruvottiyur,  Chennai",35.0,29.0,68.0,,
2011-08-05,"Thiruvottiyur,  Chennai",37.0,33.0,51.0,,
2011-08-10,"Thiruvottiyur,  Chennai",41.0,41.0,53.0,,
2011-08-12,"Thiruvottiyur,  Chennai",41.0,38.0,63.0,,
2011-08-19,"Thiruvottiyur,  Chennai",35.0,39.0,31.0,,
2011-08-24,"Thiruvottiyur,  Chennai",42.0,32.0,52.0,,
2011-08-26,"Thiruvottiyur,  Chennai",36.0,36.0,27.0,,
2011-09-02,"Thiruvottiyur,  Chennai",14.0,29.0,61.0,,
2011-09-07,"Thiruvottiyur,  Chennai",31.0,33.0,62.0,,
2011-09-09,"Thiruvottiyur,  Chennai",30.0,37.0,53.0,,
2011-09-14,"Thiruvottiyur,  Chennai",34.0,37.0,36.0,,
2011-09-16,"Thiruvottiyur,  Chennai",35.0,29.0,53.0,,
2011-09-21,"Thiruvottiyur,  Chennai",32.0,33.0,102.0,,
2011-09-23,"Thiruvottiyur,  Chennai",35.0,34.0,54.0,,
2011-09-28,"Thiruvottiyur,  Chennai",30.0,25.0,71.0,,
2011-09-30,"Thiruvottiyur,  Chennai",31.0,31.0,77.0,,
2011-10-07,"Thiruvottiyur,  Chennai",15.0,31.0,99.0,,
2011-10-12,"Thiruvottiyur,  Chennai",29.0,33.0,67.0,,
2011-10-14,"Thiruvottiyur,  Chennai",31.0,37.0,88.0,,
2011-10-19,"Thiruvottiyur,  Chennai",30.0,35.0,112.0,,
2011-10-21,"Thiruvottiyur,  Chennai",32.0,29.0,121.0,,
2011-10-28,"Thiruvottiyur,  Chennai",25.0,29.0,67.0,,
2011-11-02,"Thiruvottiyur,  Chennai",35.0,44.0,41.0,,
2011-11-04,"Thiruvottiyur,  Chennai",38.0,52.0,22.0,,
2011-11-09,"Thiruvottiyur,  Chennai",34.0,57.0,80.0,,
2011-11-11,"Thiruvottiyur,  Chennai",25.0,48.0,87.0,,
2011-11-16,"Thiruvottiyur,  Chennai",24.0,61.0,127.0,,
2011-11-18,"Thiruvottiyur,  Chennai",27.0,49.0,120.0,,
2011-11-23,"Thiruvottiyur,  Chennai",17.0,26.0,110.0,,
2011-11-25,"Thiruvottiyur,  Chennai",19.0,33.0,47.0,,
2011-11-30,"Thiruvottiyur,  Chennai",17.0,35.0,106.0,,
2011-12-02,"Thiruvottiyur,  Chennai",18.0,33.0,112.0,,
2011-12-07,"Thiruvottiyur,  Chennai",29.0,38.0,197.0,,
2011-12-09,"Thiruvottiyur,  Chennai",28.0,20.0,52.0,,
2011-12-14,"Thiruvottiyur,  Chennai",17.0,26.0,115.0,,
2011-12-16,"Thiruvottiyur,  Chennai",12.0,23.0,121.0,,
2011-12-21,"Thiruvottiyur,  Chennai",16.0,21.0,153.0,,
2011-12-23,"Thiruvottiyur,  Chennai",10.0,15.0,134.0,,
2011-12-28,"Thiruvottiyur,  Chennai",16.0,22.0,152.0,,
2012-01-04,"Thiruvottiyur,  Chennai",14.0,22.0,39.0,,
2012-01-06,"Thiruvottiyur,  Chennai",14.0,36.0,32.0,,
2012-01-18,"Thiruvottiyur,  Chennai",15.0,18.0,37.0,,
2012-01-20,"Thiruvottiyur,  Chennai",15.0,24.0,59.0,,
2012-01-25,"Thiruvottiyur,  Chennai",17.0,21.0,88.0,,
2012-01-27,"Thiruvottiyur,  Chennai",15.0,19.0,73.0,,
2012-02-01,"Thiruvottiyur,  Chennai",15.0,31.0,70.0,,
2012-02-03,"Thiruvottiyur,  Chennai",15.0,22.0,85.0,,
2012-02-08,"Thiruvottiyur,  Chennai",11.0,24.0,79.0,,
2012-02-10,"Thiruvottiyur,  Chennai",11.0,29.0,40.0,,
2012-02-15,"Thiruvottiyur,  Chennai",15.0,23.0,58.0,,
2012-02-17,"Thiruvottiyur,  Chennai",20.0,21.0,60.0,,
2012-02-22,"Thiruvottiyur,  Chennai",20.0,30.0,57.0,,
2012-02-29,"Thiruvottiyur,  Chennai",27.0,23.0,79.0,,
2012-03-02,"Thiruvottiyur,  Chennai",19.0,24.0,83.0,,
2012-03-07,"Thiruvottiyur,  Chennai",14.0,26.0,68.0,,
2012-03-09,"Thiruvottiyur,  Chennai",15.0,26.0,58.0,,
2012-03-14,"Thiruvottiyur,  Chennai",15.0,26.0,62.0,,
2012-03-16,"Thiruvottiyur,  Chennai",21.0,27.0,58.0,,
2012-03-21,"Thiruvottiyur,  Chennai",23.0,26.0,60.0,,
2012-03-28,"Thiruvottiyur,  Chennai",19.0,31.0,60.0,,
2012-03-30,"Thiruvottiyur,  Chennai",15.0,25.0,74.0,,
2012-04-04,"Thiruvottiyur,  Chennai",15.0,24.0,64.0,,
2012-04-11,"Thiruvottiyur,  Chennai",15.0,25.0,53.0,,
2012-04-18,"Thiruvottiyur,  Chennai",12.0,25.0,41.0,,
2012-04-20,"Thiruvottiyur,  Chennai",13.0,29.0,69.0,,
2012-04-25,"Thiruvottiyur,  Chennai",15.0,30.0,47.0,,
2012-04-27,"Thiruvottiyur,  Chennai",14.0,25.0,47.0,,
2012-05-02,"Thiruvottiyur,  Chennai",12.0,30.0,76.0,,
2012-05-04,"Thiruvottiyur,  Chennai",14.0,31.0,105.0,,
2012-05-09,"Thiruvottiyur,  Chennai",13.0,30.0,84.0,,
2012-05-11,"Thiruvottiyur,  Chennai",13.0,28.0,89.0,,
2012-05-16,"Thiruvottiyur,  Chennai",15.0,30.0,72.0,,
2012-05-18,"Thiruvottiyur,  Chennai",13.0,28.0,88.0,,
2012-05-23,"Thiruvottiyur,  Chennai",14.0,31.0,98.0,,
2012-05-25,"Thiruvottiyur,  Chennai",14.0,30.0,99.0,,
2012-05-29,"Thiruvottiyur,  Chennai",15.0,30.0,80.0,,
2012-05-30,"Thiruvottiyur,  Chennai",14.0,26.0,124.0,,
2012-06-01,"Thiruvottiyur,  Chennai",19.0,23.0,139.0,,
2012-06-06,"Thiruvottiyur,  Chennai",19.0,27.0,116.0,,
2012-06-08,"Thiruvottiyur,  Chennai",18.0,27.0,122.0,,
2012-06-15,"Thiruvottiyur,  Chennai",17.0,25.0,116.0,,
2012-06-20,"Thiruvottiyur,  Chennai",19.0,28.0,151.0,,
2012-06-22,"Thiruvottiyur,  Chennai",15.0,26.0,91.0,,
2012-06-27,"Thiruvottiyur,  Chennai",16.0,25.0,85.0,,
2012-07-04,"Thiruvottiyur,  Chennai",14.0,20.0,81.0,,
2012-07-06,"Thiruvottiyur,  Chennai",14.0,22.0,46.0,,
2012-07-11,"Thiruvottiyur,  Chennai",15.0,21.0,74.0,,
2012-07-13,"Thiruvottiyur,  Chennai",13.0,20.0,76.0,,
2012-07-18,"Thiruvottiyur,  Chennai",13.0,23.0,73.0,,
2012-07-20,"Thiruvottiyur,  Chennai",13.0,25.0,94.0,,
2012-07-25,"Thiruvottiyur,  Chennai",17.0,23.0,89.0,,
2012-07-27,"Thiruvottiyur,  Chennai",16.0,23.0,81.0,,
2012-08-01,"Thiruvottiyur,  Chennai",17.0,19.0,106.0,,
2012-08-03,"Thiruvottiyur,  Chennai",16.0,18.0,94.0,,
2012-08-08,"Thiruvottiyur,  Chennai",18.0,22.0,79.0,,
2012-08-10,"Thiruvottiyur,  Chennai",16.0,18.0,70.0,,
2012-08-13,"Thiruvottiyur,  Chennai",17.0,26.0,85.0,,
2012-08-17,"Thiruvottiyur,  Chennai",19.0,20.0,85.0,,
2012-08-22,"Thiruvottiyur,  Chennai",20.0,22.0,51.0,,
2012-08-24,"Thiruvottiyur,  Chennai",16.0,51.0,58.0,,
2012-08-29,"Thiruvottiyur,  Chennai",20.0,20.0,72.0,,
2012-08-31,"Thiruvottiyur,  Chennai",18.0,17.0,82.0,,
2012-09-05,"Thiruvottiyur,  Chennai",14.0,19.0,77.0,,
2012-09-07,"Thiruvottiyur,  Chennai",16.0,17.0,71.0,,
2012-09-12,"Thiruvottiyur,  Chennai",14.0,21.0,69.0,,
2012-09-14,"Thiruvottiyur,  Chennai",17.0,18.0,67.0,,
2012-09-21,"Thiruvottiyur,  Chennai",,,,,
2012-09-26,"Thiruvottiyur,  Chennai",17.0,18.0,107.0,,
2012-09-28,"Thiruvottiyur,  Chennai",14.0,18.0,103.0,,
2012-10-03,"Thiruvottiyur,  Chennai",14.0,20.0,98.0,,
2012-10-05,"Thiruvottiyur,  Chennai",13.0,18.0,93.0,,
2012-10-10,"Thiruvottiyur,  Chennai",17.0,17.0,98.0,,
2012-10-12,"Thiruvottiyur,  Chennai",14.0,17.0,104.0,,
2012-10-17,"Thiruvottiyur,  Chennai",12.0,17.0,93.0,,
2012-10-26,"Thiruvottiyur,  Chennai",16.0,16.0,107.0,,
2012-11-02,"Thiruvottiyur,  Chennai",15.0,16.0,93.0,,
2012-11-07,"Thiruvottiyur,  Chennai",13.0,18.0,84.0,,
2012-11-09,"Thiruvottiyur,  Chennai",,,96.0,,
2012-11-14,"Thiruvottiyur,  Chennai",14.0,18.0,126.0,,
2012-11-16,"Thiruvottiyur,  Chennai",14.0,14.0,107.0,,
2012-11-21,"Thiruvottiyur,  Chennai",13.0,17.0,100.0,,
2012-11-23,"Thiruvottiyur,  Chennai",12.0,17.0,76.0,,
2012-11-28,"Thiruvottiyur,  Chennai",11.0,18.0,85.0,,
2012-11-30,"Thiruvottiyur,  Chennai",14.0,21.0,79.0,,
2012-12-05,"Thiruvottiyur,  Chennai",15.0,18.0,59.0,,
2012-12-07,"Thiruvottiyur,  Chennai",15.0,13.0,96.0,,
2012-12-12,"Thiruvottiyur,  Chennai",16.0,17.0,88.0,,
2012-12-14,"Thiruvottiyur,  Chennai",18.0,15.0,107.0,,
2012-12-19,"Thiruvottiyur,  Chennai",15.0,18.0,102.0,,
2012-12-21,"Thiruvottiyur,  Chennai",13.0,17.0,109.0,,
2012-12-26,"Thiruvottiyur,  Chennai",16.0,15.0,108.0,,
2012-12-28,"Thiruvottiyur,  Chennai",14.0,18.0,85.0,,
2013-01-04,"Thiruvottiyur,  Chennai",15.0,17.0,92.0,,
2013-01-11,"Thiruvottiyur,  Chennai",13.0,16.0,120.0,,
2013-01-18,"Thiruvottiyur,  Chennai",15.0,17.0,91.0,,
2013-01-23,"Thiruvottiyur,  Chennai",15.0,17.0,93.0,,
2013-01-30,"Thiruvottiyur,  Chennai",15.0,17.0,84.0,,
2013-02-01,"Thiruvottiyur,  Chennai",15.0,18.0,106.0,,
2013-02-06,"Thiruvottiyur,  Chennai",15.0,18.0,74.0,,
2013-02-08,"Thiruvottiyur,  Chennai",16.0,22.0,92.0,,
2013-02-13,"Thiruvottiyur,  Chennai",17.0,16.0,64.0,,
2013-02-15,"Thiruvottiyur,  Chennai",12.0,19.0,86.0,,
2013-02-20,"Thiruvottiyur,  Chennai",16.0,18.0,57.0,,
2013-02-22,"Thiruvottiyur,  Chennai",17.0,18.0,59.0,,
2013-02-27,"Thiruvottiyur,  Chennai",14.0,18.0,82.0,,
2013-03-01,"Thiruvottiyur,  Chennai",16.0,17.0,100.0,,
2013-03-06,"Thiruvottiyur,  Chennai",20.0,23.0,46.0,,
2013-03-08,"Thiruvottiyur,  Chennai",12.0,18.0,68.0,,
2013-03-15,"Thiruvottiyur,  Chennai",14.0,20.0,67.0,,
2013-03-20,"Thiruvottiyur,  Chennai",17.0,19.0,48.0,,
2013-03-22,"Thiruvottiyur,  Chennai",16.0,20.0,78.0,,
2013-03-27,"Thiruvottiyur,  Chennai",15.0,18.0,66.0,,
2013-04-03,"Thiruvottiyur,  Chennai",16.0,21.0,49.0,,
2013-04-05,"Thiruvottiyur,  Chennai",16.0,15.0,45.0,,
2013-04-10,"Thiruvottiyur,  Chennai",15.0,17.0,55.0,,
2013-04-12,"Thiruvottiyur,  Chennai",13.0,18.0,64.0,,
2013-04-17,"Thiruvottiyur,  Chennai",15.0,18.0,68.0,,
2013-04-19,"Thiruvottiyur,  Chennai",12.0,19.0,49.0,,
2013-04-26,"Thiruvottiyur,  Chennai",20.0,22.0,51.0,,
2013-05-03,"Thiruvottiyur,  Chennai",18.0,19.0,59.0,,
2013-05-08,"Thiruvottiyur,  Chennai",19.0,17.0,57.0,,
2013-05-10,"Thiruvottiyur,  Chennai",19.0,20.0,52.0,,
2013-05-15,"Thiruvottiyur,  Chennai",15.0,17.0,71.0,,
2013-05-17,"Thiruvottiyur,  Chennai",14.0,19.0,54.0,,
2013-05-22,"Thiruvottiyur,  Chennai",16.0,19.0,53.0,,
2013-05-24,"Thiruvottiyur,  Chennai",18.0,20.0,79.0,,
2013-05-29,"Thiruvottiyur,  Chennai",19.0,20.0,60.0,,
2013-05-31,"Thiruvottiyur,  Chennai",11.0,14.0,71.0,,
2013-06-05,"Thiruvottiyur,  Chennai",18.0,19.0,99.0,,
2013-06-07,"Thiruvottiyur,  Chennai",13.0,18.0,50.0,,
2013-06-12,"Thiruvottiyur,  Chennai",16.0,18.0,67.0,,
2013-06-14,"Thiruvottiyur,  Chennai",16.0,19.0,102.0,,
2013-06-19,"Thiruvottiyur,  Chennai",16.0,21.0,88.0,,
2013-06-21,"Thiruvottiyur,  Chennai",16.0,16.0,65.0,,
2013-06-26,"Thiruvottiyur,  Chennai",16.0,19.0,101.0,,
2013-06-28,"Thiruvottiyur,  Chennai",19.0,17.0,48.0,,
2013-07-03,"Thiruvottiyur,  Chennai",14.0,17.0,60.0,,
2013-07-05,"Thiruvottiyur,  Chennai",11.0,17.0,45.0,,
2013-07-10,"Thiruvottiyur,  Chennai",13.0,18.0,84.0,,
2013-07-12,"Thiruvottiyur,  Chennai",16.0,16.0,59.0,,
2013-07-17,"Thiruvottiyur,  Chennai",14.0,14.0,63.0,,
2013-07-19,"Thiruvottiyur,  Chennai",12.0,18.0,60.0,,
2013-07-24,"Thiruvottiyur,  Chennai",12.0,17.0,60.0,,
2013-07-26,"Thiruvottiyur,  Chennai",14.0,17.0,92.0,,
2013-07-31,"Thiruvottiyur,  Chennai",15.0,19.0,73.0,,
2013-08-02,"Thiruvottiyur,  Chennai",13.0,16.0,48.0,,
2013-08-07,"Thiruvottiyur,  Chennai",13.0,18.0,53.0,,
2013-08-16,"Thiruvottiyur,  Chennai",14.0,18.0,65.0,,
2013-08-21,"Thiruvottiyur,  Chennai",14.0,21.0,56.0,,
2013-08-23,"Thiruvottiyur,  Chennai",15.0,18.0,37.0,,
2013-08-30,"Thiruvottiyur,  Chennai",18.0,21.0,56.0,,
2013-09-04,"Thiruvottiyur,  Chennai",14.0,16.0,45.0,,
2013-09-06,"Thiruvottiyur,  Chennai",17.0,20.0,44.0,,
2013-09-11,"Thiruvottiyur,  Chennai",14.0,18.0,51.0,,
2013-09-13,"Thiruvottiyur,  Chennai",12.0,17.0,42.0,,
