,Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
19,23-03-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.18333333,16.6,111.0,298.6666667,
20,25-03-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.41666667,20.15,58.0,222.3333333,
21,30-03-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.35,20.5,67.66666667,279.3333333,
22,4/1/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.316666667,17.31666667,88.0,253.0,
23,4/6/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.15,16.68333333,61.66666667,214.3333333,
24,4/8/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.65,18.25,42.66666667,128.0,
25,13-04-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.55,16.88333333,39.0,174.0,
26,15-04-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,18.08333333,48.66666667,144.0,
27,20-04-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,18.96666667,43.33333333,271.6666667,
28,22-04-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.8,22.38333333,86.66666667,248.0,
29,27-04-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.13333333,21.4,58.66666667,169.6666667,
30,29-04-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.1,19.16666667,46.33333333,155.3333333,
31,5/4/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,17.53333333,57.0,145.6666667,
32,5/6/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.7,18.71666667,79.66666667,169.6666667,
33,5/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.95,18.9,161.3333333,296.3333333,
34,18-05-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.02,15.64,74.33333333,212.6666667,
35,20-05-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.91666667,21.65,62.66666667,139.6666667,
36,25-05-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.816666667,16.4,89.33333333,211.3333333,
37,27-05-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.71666667,23.45,68.33333333,211.6666667,
38,6/1/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.266666667,12.73333333,89.33333333,218.3333333,
39,6/3/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.53333333,22.21666667,86.0,225.0,
40,6/8/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.63333333,20.43333333,61.0,243.3333333,
41,6/10/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.38333333,20.51666667,73.66666667,136.6666667,
42,15-06-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.6,19.38333333,74.0,171.0,
43,17-06-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.01666667,24.5,95.0,232.3333333,
44,22-06-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.966666667,16.91666667,43.66666667,141.3333333,
45,24-06-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.7,18.86666667,79.0,220.0,
46,29-06-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.983333333,15.35,67.0,136.3333333,
47,7/1/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.066666667,15.33333333,81.0,165.3333333,
48,7/6/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.78333333,21.2,90.66666667,203.3333333,
49,7/8/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.6,20.21666667,55.0,83.33333333,
50,13-07-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.05,17.5,75.0,167.3333333,
51,15-07-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.816666667,15.13333333,59.33333333,180.3333333,
52,20-07-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.45,15.96666667,56.66666667,96.0,
53,22-07-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.3,19.11666667,99.66666667,215.3333333,
54,27-07-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.45,22.3,87.66666667,221.6666667,
55,29-07-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.15,18.93333333,48.66666667,136.6666667,
56,8/3/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,18.12,91.33333333,231.0,
57,8/5/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.866666667,16.55,65.33333333,181.3333333,
58,8/10/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.716666667,16.66666667,93.33333333,227.0,
59,8/12/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.816666667,14.75,85.66666667,191.3333333,
60,17-08-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.46666667,23.38333333,54.66666667,119.0,
61,19-08-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.55,15.38333333,133.6666667,175.0,
62,24-08-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.43333333,18.01666667,46.66666667,62.66666667,
63,26-08-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.916666667,16.53333333,69.0,151.6666667,
64,31-08-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.13333333,20.63333333,49.66666667,118.6666667,
65,9/2/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.33333333,17.41666667,52.33333333,160.0,
66,9/9/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.366666667,15.65,85.33333333,234.6666667,
67,14-09-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.36666667,19.06666667,63.0,165.0,
68,16-09-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.816666667,15.33333333,42.66666667,136.0,
69,21-09-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.75,19.26666667,85.66666667,135.3333333,
70,23-09-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.96666667,16.6,64.66666667,149.3333333,
71,28-09-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.7,12.85,29.33333333,79.0,
72,30-09-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.73333333,16.78333333,37.0,103.0,
73,10/5/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.86,14.2,213.3333333,260.0,
74,10/7/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.366666667,15.38333333,98.33333333,201.6666667,
75,10/12/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.06666667,17.08333333,109.0,241.0,
76,14-10-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.46666667,19.81666667,145.0,288.6666667,
77,19-10-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.5,18.0,101.3333333,195.3333333,
78,21-10-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.33333333,17.91666667,163.6666667,298.3333333,
79,26-10-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,19.16666667,105.6666667,164.3333333,
80,28-10-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.41666667,19.78333333,179.3333333,239.3333333,
81,11/2/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.08333333,16.76666667,123.3333333,225.3333333,
82,11/4/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.58333333,19.08333333,112.6666667,168.3333333,
83,11/9/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.31666667,18.5,55.0,80.0,
84,11/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.533333333,16.53333333,120.6666667,201.0,
85,16-11-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,16.9,73.66666667,115.6666667,
86,18-11-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.45,14.95,69.66666667,99.66666667,
87,23-11-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.93333333,22.48333333,65.0,99.33333333,
88,25-11-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.68333333,19.9,92.33333333,143.3333333,
89,30-11-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.26666667,17.36666667,83.33333333,139.6666667,
90,12/2/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.53333333,18.86666667,61.33333333,113.0,
91,12/7/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.933333333,16.73333333,90.33333333,125.6666667,
92,12/9/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.46666667,17.6,67.33333333,101.6666667,
93,14-12-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.35,17.71666667,43.0,71.66666667,
94,16-12-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.98333333,21.01666667,47.0,71.66666667,
95,21-12-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.76666667,20.63333333,61.0,149.0,
96,23-12-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.85,17.85,56.33333333,118.3333333,
97,28-12-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.56666667,18.31666667,42.33333333,131.3333333,
98,29-12-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.61666667,18.43333333,30.66666667,83.0,
99,30-12-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.46666667,15.73333333,79.0,137.6666667,
100,1/4/2010,"Govt. High School, Manali, Chennai.",10.73333333,18.66666667,124.3333333,226.0,
101,1/7/2010,"Govt. High School, Manali, Chennai.",10.41666667,17.03333333,94.33333333,242.6666667,
102,1/11/2010,"Govt. High School, Manali, Chennai.",11.15,20.3,50.66666667,96.33333333,
103,18-01-10,"Govt. High School, Manali, Chennai.",11.96666667,21.71666667,145.3333333,261.0,
104,21-01-10,"Govt. High School, Manali, Chennai.",8.783333333,15.36666667,131.6666667,340.6666667,
105,25-01-10,"Govt. High School, Manali, Chennai.",13.43333333,23.05,73.33333333,179.0,
106,28-01-10,"Govt. High School, Manali, Chennai.",12.95,17.83333333,110.0,229.0,
107,2/1/2010,"Govt. High School, Manali, Chennai.",10.76666667,18.91666667,128.0,230.3333333,
108,2/4/2010,"Govt. High School, Manali, Chennai.",15.65,22.33333333,138.0,269.0,
109,2/8/2010,"Govt. High School, Manali, Chennai.",9.133333333,13.56666667,126.6666667,253.3333333,
110,2/11/2010,"Govt. High School, Manali, Chennai.",10.78333333,19.41666667,92.33333333,223.3333333,
111,15-02-10,"Govt. High School, Manali, Chennai.",13.9,23.01666667,92.66666667,176.6666667,
112,18-02-10,"Govt. High School, Manali, Chennai.",13.51666667,23.36666667,100.3333333,205.3333333,
113,22-02-10,"Govt. High School, Manali, Chennai.",8.816666667,14.13333333,87.0,179.6666667,
114,25-02-10,"Govt. High School, Manali, Chennai.",10.01666667,18.05,94.33333333,208.6666667,
115,3/1/2010,"Govt. High School, Manali, Chennai.",10.21666667,17.75,79.33333333,175.0,
116,3/4/2010,"Govt. High School, Manali, Chennai.",13.73333333,22.76666667,95.0,200.3333333,
117,3/8/2010,"Govt. High School, Manali, Chennai.",12.25,19.56666667,93.33333333,196.6666667,
118,3/11/2010,"Govt. High School, Manali, Chennai.",10.05,16.8,77.0,149.0,
119,15-03-10,"Govt. High School, Manali, Chennai.",11.3,19.3,78.33333333,199.3333333,
120,18-03-10,"Govt. High School, Manali, Chennai.",10.1,16.91666667,101.0,209.6666667,
121,22-03-10,"Govt. High School, Manali, Chennai.",9.483333333,16.75,93.33333333,219.3333333,
122,25-03-10,"Govt. High School, Manali, Chennai.",13.13333333,21.01666667,73.33333333,197.3333333,
123,29-03-10,"Govt. High School, Manali, Chennai.",12.63333333,17.83333333,62.33333333,148.3333333,
124,4/1/2010,"Govt. High School, Manali, Chennai.",11.05,18.85,72.0,135.0,
125,4/5/2010,"Govt. High School, Manali, Chennai.",11.38333333,20.93333333,63.66666667,131.0,
126,4/8/2010,"Govt. High School, Manali, Chennai.",10.31666667,17.46666667,50.66666667,96.0,
127,4/12/2010,"Govt. High School, Manali, Chennai.",11.18333333,19.16666667,58.66666667,138.6666667,
128,15-04-10,"Govt. High School, Manali, Chennai.",14.51666667,26.4,51.0,107.0,
129,19-04-10,"Govt. High School, Manali, Chennai.",11.48333333,19.65,59.33333333,147.0,
130,22-04-10,"Govt. High School, Manali, Chennai.",9.65,16.05,59.66666667,106.6666667,
131,26-04-10,"Govt. High School, Manali, Chennai.",11.96666667,21.83333333,40.66666667,105.3333333,
132,29-04-10,"Govt. High School, Manali, Chennai.",11.75,20.0,45.33333333,105.6666667,
133,5/3/2010,"Govt. High School, Manali, Chennai.",10.23333333,18.23333333,37.66666667,86.33333333,
134,5/6/2010,"Govt. High School, Manali, Chennai.",11.78333333,19.0,48.0,98.66666667,
135,5/10/2010,"Govt. High School, Manali, Chennai.",10.81666667,18.33333333,55.66666667,146.3333333,
136,13-05-10,"Govt. High School, Manali, Chennai.",11.26666667,19.9,55.33333333,126.3333333,
137,17-05-10,"Govt. High School, Manali, Chennai.",11.08333333,18.11666667,53.0,107.3333333,
138,20-05-10,"Govt. High School, Manali, Chennai.",11.78333333,20.18333333,41.66666667,97.0,
139,24-05-10,"Govt. High School, Manali, Chennai.",9.033333333,15.16666667,63.66666667,189.0,
140,27-05-10,"Govt. High School, Manali, Chennai.",10.51666667,18.81666667,48.0,189.0,
141,31-05-10,"Govt. High School, Manali, Chennai.",14.68333333,25.35,96.0,214.0,
142,6/3/2010,"Govt. High School, Manali, Chennai.",13.45,23.53333333,60.33333333,169.3333333,
143,6/7/2010,"Govt. High School, Manali, Chennai.",13.51666667,23.0,72.0,139.0,
144,6/10/2010,"Govt. High School, Manali, Chennai.",10.65,18.3,82.0,104.3333333,
145,14-06-10,"Govt. High School, Manali, Chennai.",14.98333333,26.53333333,79.33333333,156.3333333,
146,17-06-10,"Govt. High School, Manali, Chennai.",11.68333333,20.5,53.0,118.3333333,
147,21-06-10,"Govt. High School, Manali, Chennai.",10.78333333,17.25,57.66666667,100.0,
148,24-06-10,"Govt. High School, Manali, Chennai.",10.85,19.08333333,48.33333333,197.0,
149,28-06-10,"Govt. High School, Manali, Chennai.",10.75,18.2,45.66666667,63.33333333,
150,7/1/2010,"Govt. High School, Manali, Chennai.",11.16666667,18.68333333,60.66666667,129.0,
151,7/5/2010,"Govt. High School, Manali, Chennai.",13.38333333,19.11666667,94.0,406.6666667,
152,7/8/2010,"Govt. High School, Manali, Chennai.",13.55,21.2,59.0,81.66666667,
153,7/12/2010,"Govt. High School, Manali, Chennai.",12.81666667,19.5,64.0,199.0,
154,15-07-10,"Govt. High School, Manali, Chennai.",8.85,13.91666667,49.66666667,118.3333333,
155,19-07-10,"Govt. High School, Manali, Chennai.",11.98333333,19.83333333,54.66666667,75.0,
156,22-07-10,"Govt. High School, Manali, Chennai.",10.96666667,18.38333333,62.0,119.3333333,
157,26-07-10,"Govt. High School, Manali, Chennai.",11.15,18.95,60.66666667,164.3333333,
158,29-07-10,"Govt. High School, Manali, Chennai.",12.78333333,19.95,57.66666667,113.0,
159,8/2/2010,"Govt. High School, Manali, Chennai.",10.15,16.93333333,48.0,91.0,
160,8/5/2010,"Govt. High School, Manali, Chennai.",11.01666667,17.91666667,54.66666667,125.0,
161,8/9/2010,"Govt. High School, Manali, Chennai.",11.1,17.46666667,55.66666667,193.3333333,
162,8/12/2010,"Govt. High School, Manali, Chennai.",9.15,15.4,55.0,155.3333333,
163,16-08-10,"Govt. High School, Manali, Chennai.",11.18333333,19.05,60.0,134.6666667,
164,19-08-10,"Govt. High School, Manali, Chennai.",10.05,17.36666667,58.0,113.3333333,
165,23-08-10,"Govt. High School, Manali, Chennai.",12.48333333,19.8,28.66666667,46.66666667,
166,26-08-10,"Govt. High School, Manali, Chennai.",10.66666667,17.6,49.33333333,99.66666667,
167,30-08-10,"Govt. High School, Manali, Chennai.",13.33333333,21.4,52.33333333,104.6666667,
168,9/2/2010,"Govt. High School, Manali, Chennai.",14.4,23.55,40.33333333,108.6666667,
169,9/6/2010,"Govt. High School, Manali, Chennai.",12.51666667,21.06666667,42.33333333,89.66666667,
170,9/9/2010,"Govt. High School, Manali, Chennai.",11.8,19.66666667,44.33333333,113.6666667,
171,13-09-10,"Govt. High School, Manali, Chennai.",10.41666667,18.16666667,40.33333333,78.33333333,
172,16-09-10,"Govt. High School, Manali, Chennai.",12.16666667,14.76666667,47.0,104.0,
173,20-09-10,"Govt. High School, Manali, Chennai.",12.005,17.66666667,71.33333333,205.6666667,
174,23-09-10,"Govt. High School, Manali, Chennai.",14.85,26.85,59.66666667,140.3333333,
175,27-09-10,"Govt. High School, Manali, Chennai.",11.63333333,20.05,44.66666667,98.33333333,
176,30-09-10,"Govt. High School, Manali, Chennai.",10.8,16.96666667,62.66666667,127.3333333,
177,10/4/2010,"Govt. High School, Manali, Chennai.",10.26666667,17.38333333,107.0,163.3333333,
178,10/7/2010,"Govt. High School, Manali, Chennai.",11.41666667,18.18333333,127.3333333,197.0,
179,10/11/2010,"Govt. High School, Manali, Chennai.",13.8,21.25,144.6666667,259.6666667,
180,14-10-10,"Govt. High School, Manali, Chennai.",10.25,15.86666667,140.6666667,312.0,
181,18-10-10,"Govt. High School, Manali, Chennai.",8.7,11.95,159.3333333,288.6666667,
182,21-10-10,"Govt. High School, Manali, Chennai.",11.75,20.7,143.6666667,216.6666667,
183,25-10-10,"Govt. High School, Manali, Chennai.",10.58333333,16.83333333,119.0,209.3333333,
184,28-10-10,"Govt. High School, Manali, Chennai.",8.95,17.0,239.0,338.3333333,
185,11/1/2010,"Govt. High School, Manali, Chennai.",9.633333333,14.5,113.6666667,140.0,
186,11/4/2010,"Govt. High School, Manali, Chennai.",10.01666667,16.53333333,89.33333333,142.0,
187,11/8/2010,"Govt. High School, Manali, Chennai.",9.066666667,15.45,85.33333333,118.6666667,
188,11/11/2010,"Govt. High School, Manali, Chennai.",11.26666667,18.63333333,101.3333333,142.3333333,
189,15-11-10,"Govt. High School, Manali, Chennai.",10.26666667,16.25,85.0,105.3333333,
190,18-11-10,"Govt. High School, Manali, Chennai.",10.01666667,15.41666667,88.0,121.6666667,
191,22-11-10,"Govt. High School, Manali, Chennai.",12.83333333,22.58333333,110.3333333,150.6666667,
192,25-11-10,"Govt. High School, Manali, Chennai.",11.15,25.33333333,101.6666667,178.3333333,
193,29-11-10,"Govt. High School, Manali, Chennai.",11.58333333,20.61666667,104.0,163.3333333,
194,12/2/2010,"Govt. High School, Manali, Chennai.",10.81666667,18.41666667,111.0,138.6666667,
195,12/9/2010,"Govt. High School, Manali, Chennai.",10.36666667,17.73333333,119.3333333,152.6666667,
196,13-12-10,"Govt. High School, Manali, Chennai.",11.96666667,20.11666667,91.66666667,141.0,
197,16-12-10,"Govt. High School, Manali, Chennai.",8.85,14.08333333,86.0,109.3333333,
198,20-12-10,"Govt. High School, Manali, Chennai.",11.48333333,20.55,143.6666667,179.6666667,
199,23-12-10,"Govt. High School, Manali, Chennai.",10.81666667,17.88333333,90.33333333,153.6666667,
200,27-12-10,"Govt. High School, Manali, Chennai.",10.65,17.4,102.3333333,189.3333333,
201,30-12-10,"Govt. High School, Manali, Chennai.",11.63333333,19.41666667,86.0,133.3333333,
202,1/6/2010,"Thiruvottiyur,  Chennai",14.75,25.73333333,105.0,353.6666667,
203,1/8/2010,"Thiruvottiyur,  Chennai",15.06666667,26.66666667,83.33333333,140.6666667,
204,13-01-10,"Thiruvottiyur,  Chennai",13.6,23.93333333,91.33333333,126.6666667,
205,20-01-10,"Thiruvottiyur,  Chennai",11.48333333,20.41666667,174.6666667,317.6666667,
206,22-01-10,"Thiruvottiyur,  Chennai",11.63333333,20.43333333,155.3333333,362.3333333,
207,22-01-10,"Thiruvottiyur,  Chennai",11.63333333,20.43333333,155.3333333,362.3333333,
208,29-01-10,"Thiruvottiyur,  Chennai",25.63333333,21.55,138.3333333,266.0,
209,2/3/2010,"Thiruvottiyur,  Chennai",14.43333333,24.61666667,109.6666667,237.3333333,
210,2/5/2010,"Thiruvottiyur,  Chennai",11.03333333,19.1,109.3333333,192.6666667,
211,2/10/2010,"Thiruvottiyur,  Chennai",13.3,20.85,72.33333333,161.3333333,
212,2/12/2010,"Thiruvottiyur,  Chennai",8.65,12.95,52.0,115.6666667,
213,17-02-10,"Thiruvottiyur,  Chennai",8.983333333,13.98333333,82.66666667,134.6666667,
214,19-02-10,"Thiruvottiyur,  Chennai",9.6,13.91666667,80.66666667,167.3333333,
215,24-02-10,"Thiruvottiyur,  Chennai",15.15,27.0,110.3333333,256.0,
216,26-02-10,"Thiruvottiyur,  Chennai",11.38333333,18.06666667,88.66666667,170.0,
217,3/3/2010,"Thiruvottiyur,  Chennai",15.23333333,24.48333333,89.66666667,183.3333333,
218,3/5/2010,"Thiruvottiyur,  Chennai",11.15,18.53333333,84.33333333,212.0,
219,3/10/2010,"Thiruvottiyur,  Chennai",14.23333333,24.46666667,71.33333333,144.6666667,
220,3/12/2010,"Thiruvottiyur,  Chennai",10.35,17.8,49.66666667,105.6666667,
221,17-03-10,"Thiruvottiyur,  Chennai",17.95,30.55,83.33333333,159.0,
222,19-03-10,"Thiruvottiyur,  Chennai",14.75,24.51666667,67.0,130.0,
223,24-03-10,"Thiruvottiyur,  Chennai",11.55,16.98333333,76.0,167.0,
224,26-03-10,"Thiruvottiyur,  Chennai",8.65,13.41666667,60.33333333,115.0,
225,31-03-10,"Thiruvottiyur,  Chennai",14.3,24.36666667,83.66666667,160.3333333,
226,4/7/2010,"Thiruvottiyur,  Chennai",12.45,21.16666667,54.66666667,107.0,
227,4/9/2010,"Thiruvottiyur,  Chennai",11.01666667,18.03333333,50.33333333,106.3333333,
228,16-04-10,"Thiruvottiyur,  Chennai",10.15,16.96666667,43.0,113.3333333,
229,21-04-10,"Thiruvottiyur,  Chennai",11.83333333,21.65,59.33333333,153.6666667,
230,23-04-10,"Thiruvottiyur,  Chennai",12.61666667,21.48333333,51.66666667,115.6666667,
231,28-04-10,"Thiruvottiyur,  Chennai",17.26666667,28.11666667,49.0,116.3333333,
232,30-04-10,"Thiruvottiyur,  Chennai",13.63333333,23.16666667,59.0,121.0,
233,5/5/2010,"Thiruvottiyur,  Chennai",13.5,22.12,118.0,224.3333333,
234,5/7/2010,"Thiruvottiyur,  Chennai",14.22,26.7,45.33333333,100.3333333,
235,5/12/2010,"Thiruvottiyur,  Chennai",11.46666667,19.66666667,52.66666667,99.66666667,
236,14-05-10,"Thiruvottiyur,  Chennai",11.53333333,20.78333333,50.66666667,86.0,
237,21-05-10,"Thiruvottiyur,  Chennai",13.66666667,23.36666667,59.33333333,136.3333333,
238,26-05-10,"Thiruvottiyur,  Chennai",11.9,21.0,64.66666667,269.0,
239,28-05-10,"Thiruvottiyur,  Chennai",15.61666667,22.65,30.66666667,72.0,
240,6/2/2010,"Thiruvottiyur,  Chennai",8.7,13.23333333,62.66666667,154.6666667,
241,6/4/2010,"Thiruvottiyur,  Chennai",14.58333333,25.7,91.33333333,197.6666667,
242,6/9/2010,"Thiruvottiyur,  Chennai",11.76666667,20.08333333,66.33333333,95.0,
243,6/11/2010,"Thiruvottiyur,  Chennai",12.61666667,21.4,80.66666667,116.0,
244,16-06-10,"Thiruvottiyur,  Chennai",16.0,13.85,46.5,115.5,
245,18-06-10,"Thiruvottiyur,  Chennai",13.8,23.88333333,73.0,128.0,
246,23-06-10,"Thiruvottiyur,  Chennai",12.15,20.2,94.66666667,204.0,
247,25-06-10,"Thiruvottiyur,  Chennai",12.86,18.74,109.3333333,330.0,
248,30-06-10,"Thiruvottiyur,  Chennai",12.78333333,21.38333333,69.0,144.3333333,
249,7/2/2010,"Thiruvottiyur,  Chennai",12.26666667,20.11666667,70.33333333,171.0,
250,7/7/2010,"Thiruvottiyur,  Chennai",11.63333333,19.78333333,55.0,92.66666667,
251,7/9/2010,"Thiruvottiyur,  Chennai",10.95,18.75,66.66666667,107.3333333,
252,14-07-10,"Thiruvottiyur,  Chennai",13.21666667,23.38333333,74.66666667,134.0,
253,16-07-10,"Thiruvottiyur,  Chennai",13.21666667,21.05,59.0,110.3333333,
254,21-07-10,"Thiruvottiyur,  Chennai",16.41666667,20.11666667,116.6666667,163.0,
255,23-07-10,"Thiruvottiyur,  Chennai",10.4,17.88333333,82.33333333,191.0,
256,28-07-10,"Thiruvottiyur,  Chennai",12.63333333,21.16666667,124.3333333,182.6666667,
257,30-07-10,"Thiruvottiyur,  Chennai",10.6,17.83333333,74.66666667,133.0,
258,8/4/2010,"Thiruvottiyur,  Chennai",10.13333333,16.28333333,69.33333333,179.0,
259,8/6/2010,"Thiruvottiyur,  Chennai",12.61666667,21.08333333,57.66666667,144.3333333,
260,8/11/2010,"Thiruvottiyur,  Chennai",12.53333333,21.81666667,67.33333333,147.0,
261,13-08-10,"Thiruvottiyur,  Chennai",11.51666667,18.88333333,63.0,117.6666667,
262,18-08-10,"Thiruvottiyur,  Chennai",12.2,20.65,75.5,178.0,
263,20-08-10,"Thiruvottiyur,  Chennai",9.633333333,14.93333333,56.66666667,117.3333333,
